user_id,my_isolation_pre_covid,my_isolation_post_covid,my_stress_pre_covid,my_distracted_pre_covid,my_sad_pre_covid,my_stress_post_covid,my_distracted_post_covid,my_sad_post_covid,n_living_with_me_pre_covid,n_living_with_me_post_covid,politics,living_comparison
5c102b9461df5c0001cb468b,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,Very Liberal,equal
5c114210280a8200019d7b1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c12f106c4b80e000192c472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5c154c316157a50001643610,3.0,5.0,5.0,3.0,2.0,6.0,5.0,5.0,2.0,2.0,Centrist/Neutral,equal
5c159f7745de2c000133c3f2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.4,0.2,0.2,Liberal,equal
5c1a4a6240df6b0001880308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c1a4d7d1aea120001fdd685,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,Very Conservative,equal
5c1bf2d025bab90001f233fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c1c157f77936700018284b7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5c1d8e5d0091e40001c844ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c1e94832c45d40001477352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c228e5c867f660001ad66be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c266e991fc74500017cb567,1.0,3.5,3.5,3.0,2.5,3.5,3.5,3.0,2.0,2.0,Very Liberal,equal
5c270d8f2c45d400014909e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c27e76978fad500019328cc,1.5,2.5,1.5,2.0,1.0,2.5,2.5,1.0,1.0,1.0,Liberal,equal
5c2805401d4eb70001177bfc,1.25,1.5,1.0,0.5,0.75,1.25,0.75,1.0,0.25,0.25,Liberal,equal
5c284e0970d93a0001211e16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c2854db89f035000174b3d0,3.0,6.0,3.0,2.0,3.0,6.0,5.0,4.0,1.0,1.0,Liberal,equal
5c291c9e1496350001cd4646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c2d2bedbe01f100013be5c7,3.0,5.0,5.0,4.0,4.0,7.0,6.0,6.0,1.0,1.0,Very Liberal,equal
5c30b27e3329f40001e8e582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c327f67cced450001d49ea4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c33c6db5dba3c00015ec0e7,5.0,5.0,5.0,5.0,4.0,7.0,7.0,6.0,2.0,4.0,Centrist/Neutral,less
5c340fd5a83d180001783c67,6.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,Very Liberal,equal
5c35101dbef9a20001e323f2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,Centrist/Neutral,equal
5c3630c83ce2c8000111b504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Liberal,equal
5c3a1ef5e57f0500018506c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c3a34eebe1ddc0001aa35d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c3ab5ad1ede2b000115d6aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c401a3da2bdc5000121ba5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c4098bc2dcf46000167e4c9,1.0,2.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,Conservative,equal
5c41c28e896e090001c03bb0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c43c90d5aca820001f73f6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c4534332b1bda0001f5791f,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,Very Conservative,equal
5c47febdc41b2a000183b95a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c4a40123714ae0001863e8a,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,Liberal,equal
5c4ac37abe23f50001e7f8b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c4af67cdccaa800016b3192,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.14285714285714285,Liberal,equal
5c4d1a6c9ce35100019dbc88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c4de8f726093e000134ee6e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5c4e58785994ca0001132982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c4ebc2361922600011642e6,2.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,3.0,3.0,Very Liberal,equal
5c53b76553fba80001bca743,3.0,5.0,3.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,Centrist/Neutral,equal
5c54bf7d77f9e700015ef638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5c57d2dccf1cd900018d7226,2.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0,1.0,Very Liberal,equal
5c5b8a16d211570001291b11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c5c06b9ba12df000140be91,1.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,4.0,1.0,Liberal,more
5c5c4179ee8ba60001336bb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c5c76a0bfe5280001447999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c5ce95a92e37d00012f2d94,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,Liberal,equal
5c5da579bfe5280001448433,1.2,2.0,0.4,0.4,0.4,1.2,0.6,0.8,0.6,0.8,Conservative,less
5c5db893b40f3800011084b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c5dba4ed86a7f000191e5d5,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,3.0,Centrist/Neutral,less
5c5e4e5106006e0001db8f0c,6.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,1.0,1.0,Very Liberal,equal
5c5f7a56054ae60001d066f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c5fc0136467ac0001b80940,0.4,1.2,0.8,0.8,0.6,1.2,1.2,1.0,0.2,0.2,Liberal,equal
5c670a430d80fd00014264f9,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,Centrist/Neutral,equal
5c683401b75f9000019f49ba,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,Liberal,equal
5c6babadec1fb80001c18bed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c6c90bcf4dc2c0001e8d6d1,2.0,5.0,3.0,2.0,1.0,7.0,7.0,7.0,3.0,3.0,Centrist/Neutral,equal
5c6d460ec3aa150001145611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c6f1611922d7a00017cb800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c6f2e7632cb70000169b490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c707aa503f85b0001af8c7b,1.0,2.5,1.0,1.0,1.5,2.0,1.5,2.0,1.5,1.5,Conservative,equal
5c738ffc61dd7e0001a16a72,1.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,Very Liberal,equal
5c75419284e176001254c7a5,2.0,2.5,1.5,2.0,2.0,2.5,2.0,2.0,0.0,0.5,Liberal,less
5c75471e5eb59f000131c7a4,0.6666666666666666,1.0,1.1666666666666667,1.1666666666666667,0.8333333333333334,1.8333333333333333,0.6666666666666666,1.1666666666666667,0.0,0.0,Very Liberal,equal
5c78dc27e8df4d00150c5252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c78e5930d75f00015f6002a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c7a4ca80b94ca00164122a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c7c1b0dda78bc0001257fa2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c7c73b6f48c6d0001f6f49c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c7d7e86848d2a0016b3dd3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c7e91c1973c990016ea72b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c7ec09ff123b3001022c20a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c7f6bbdc2d6ce00015af169,2.0,6.0,5.0,4.0,5.0,4.0,6.0,7.0,2.0,2.0,Very Liberal,equal
5c817d90fae0130015ce9bda,0.2,0.2,0.8,0.8,1.0,1.0,1.2,1.2,0.8,0.8,Centrist/Neutral,equal
5c82a8cdfff8430015e9942f,1.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,Centrist/Neutral,equal
5c82acc04fd379001524a6ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c871711c558df00015663c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c89bf9c54effd0016d7285b,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,Liberal,equal
5c8a9fcefc99500016552933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c8be0dd542fbd0016924f5f,0.2,0.8,0.2,0.2,0.2,0.8,0.2,0.2,1.0,1.0,Very Conservative,equal
5c8f924dbd496e0012a84583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c90fd5c26e3ed0001989e17,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,Very Liberal,equal
5c9107147a7067000190a544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c91c693765dad0016f8495c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c91d45264d5c100171ea8ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5c9244da40643d0001c39982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c9527e29e4f7400011e1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5c95970cd676900016e1a940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5c97d5bb41502a0017b3aadf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5c989ea4c7f75b0001677fa8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ca229d63861e700154363bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ca6bbf13b5fcf00100996e9,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,Centrist/Neutral,equal
5ca7a84f6c0307000114930b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5caaceabc3c36a001557dd8c,5.0,5.0,5.0,3.0,5.0,7.0,7.0,7.0,0.0,2.0,Liberal,less
5cb35e2314235c0001320446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5cb3ca4e66fddc001481db61,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,Liberal,equal
5cb41daa19eba30012701245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5cb501c0c79edc0017faecd3,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,Centrist/Neutral,equal
5cb60f1eefd4130001bbfdb7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5cb62855a8a6d400176eca83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5cb62e9293342300017a72a1,3.0,3.5,3.5,2.0,3.5,3.5,3.5,3.5,0.5,0.5,Very Liberal,equal
5cb882d33f0af9000159e00f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5cb929bfebd17d0017e7f848,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,Conservative,equal
5cba3e70f429ff00149dd978,3.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,1.0,1.0,Centrist/Neutral,equal
5cbb2c92b413150001a88e13,4.0,5.0,4.0,5.0,3.0,1.0,5.0,3.0,2.0,2.0,Liberal,equal
5cbe04b4f429ff00159de30e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5cbea0b506e27c001e4c03a8,0.6666666666666666,1.3333333333333333,2.0,2.0,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333333,Liberal,less
5cbf7734aae1180017942e45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5cc020d5159f790017bee28b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5cc0911796a3ca00011ddfcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5cc344f6a187880001370d77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5cc34f64b4a9220015911c45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5cc46571f317fe00154e075e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5cc604bd3bbb120018a3c0e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5cc93712f2915d00148a0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ccd0f98bc4e160001c0d622,1.0,3.0,5.0,5.0,6.0,5.0,6.0,5.0,2.0,3.0,Very Liberal,less
5cd8d86210887400182db201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5cdcfb9de3e7c20016a4082c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ce30fb4c6aade001903ed6d,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,2.0,1.0,0.0,0.0,Very Liberal,equal
5ce356fa1497a8001a8469d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ce36fd645ff250001244987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ce610802be975001b46f0ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ce791d77a1a2300188e03bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5cea6a19be3e050016bf85f2,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,Liberal,equal
5cea73210b20970001acee5f,5.0,7.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,Liberal,equal
5ced8f96a726ed0015d31452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5cef4881fb09f7000157f151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ceff90683416100197cde83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5cf274cb201b8000190c85cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5cf480e61e7dd30001eee4c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5cf6231511ba980001e3aa3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5cf942378da406000127871f,2.0,6.0,2.0,4.0,1.0,6.0,5.0,7.0,2.0,2.0,Liberal,equal
5cfbcc1fa7f8940019cd8704,6.0,4.0,2.0,1.0,1.0,4.0,5.0,6.0,2.0,2.0,Centrist/Neutral,equal
5cfc3d486e9951001a0cb8cd,0.4,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.0,0.0,Very Liberal,equal
5d05767056e71d001863ef54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d06b3a3ae1dc1000167e533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d09658d561a350001d62540,4.0,6.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,Very Liberal,more
5d0a731abf09e10001c3f3d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d0c3381da7493001ab3a903,1.0,1.0,7.0,5.0,1.0,4.0,4.0,1.0,2.0,2.0,Liberal,equal
5d0eb8f40c09d600174dca28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d0ef1db991536001911cbf0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d0fb996286e1700010de2c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d10d808156091001a74639e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d10eaf23afd390019075267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d1534993fa4550019cf8aec,1.5,2.5,2.0,1.5,2.0,2.5,2.5,2.5,0.5,0.5,Conservative,equal
5d1554e28ecfae0017a026eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d17227bab610c00170fd98d,2.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,Centrist/Neutral,equal
5d18251e19c4900016c01035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d1aadf961a40900171f6931,0.5,2.0,1.5,0.5,0.5,1.0,2.5,1.0,0.0,0.0,Liberal,equal
5d1ba5653788ac0019ced548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d1ccc7c7e747d0016183e65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d1e36a751bab9001616225f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d1e5e30a043ee0019453932,2.2,2.6,2.2,2.2,2.2,2.6,2.8,2.8,0.6,0.6,Liberal,equal
5d1e943542ea95001a078e22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5d1ff768c1dc1c0016162bf6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d25fb29c03bad001a86e557,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Very Liberal,equal
5d2c54fadc093b001983dc57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d2e4fd16adc630018df841c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d2f054b1dde3600015e43d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5d2f7fb4bb27200019010768,2.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,Liberal,equal
5d30790f326b0f0017a2a828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5d30a875ad3457001743fbc9,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,Conservative,equal
5d314d9a667c4e0019ccc45d,5.0,6.0,3.0,2.0,4.0,4.0,3.0,4.0,1.0,5.0,Liberal,less
5d3213238088eb0018fee4c9,2.0,5.0,4.0,4.0,3.0,6.0,4.0,6.0,1.0,1.0,Liberal,equal
5d3356323e1190001909339b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d338bb02381b7001761694e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d3515c39ce6590017010766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5d36600685d1d50001affacb,0.5,1.1666666666666667,0.5,0.3333333333333333,0.6666666666666666,1.1666666666666667,0.8333333333333334,1.1666666666666667,0.0,0.0,Liberal,equal
5d3758292faa0d0016797c0f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d378c6281077c001962a614,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,1.0,1.0,Very Liberal,equal
5d37c1724803980016b2207e,2.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,4.0,Liberal,equal
5d37d2861566530016a061de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5d38c604b3126d0001fbed6e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d3bfd65aca82300157c95c2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d3f6c700bd40e001cf67d98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d42486206811e001ada5b4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d42eb0db3dfc40018ab2c36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d437b12e2051e0001a248ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d446af8687d6c0019c0ca03,3.5,6.5,5.5,3.0,2.0,6.5,1.5,4.5,1.0,1.0,Very Liberal,equal
5d45bcac090549001a67b6f0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,0.5,0.5,0.5,Very Conservative,equal
5d497f8d3c428d0017121681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5d49a0b751695e0001a188a8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5d49b7be18ecc30017428cd2,1.0,2.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,Liberal,equal
5d4a01a20b5bf80019ad0070,5.0,4.0,5.0,5.0,3.0,6.0,6.0,3.0,2.0,2.0,Very Liberal,equal
5d4a1c61be2a040001beaedb,4.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,0.0,0.0,Very Liberal,equal
5d4c7aa8f05d320001760340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d4c7ac3e8ec490018b0050d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d510396f6725b001a4fc025,1.3333333333333333,2.0,1.0,1.0,1.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.3333333333333333,Very Liberal,equal
5d515de747ee500019e799ea,1.0,5.0,3.0,2.0,2.0,5.0,4.0,3.0,0.0,0.0,Very Liberal,equal
5d5162f1b50a1000169da137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5d52f6bdc93322000116f8dc,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,Liberal,equal
5d537ba1809af30019713699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d545ca7f3419700170ad579,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,Liberal,equal
5d54d3560c5b0400174b3c81,0.8,0.4,1.0,0.6,0.4,1.4,1.0,0.8,0.0,0.4,Very Liberal,less
5d5b64a224470200150a9cf1,2.5,3.0,2.0,2.0,2.0,1.5,1.0,0.5,2.0,1.5,Liberal,more
5d5dc2d37bfc8400013b653c,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,Centrist/Neutral,equal
