convo_id,user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
1e19df3e-4637-4eeb-8719-715b1f80b36a,5f5fffc902adba0e8f3fdb75,0.030306301905856637,0.04653015329859093,0.04281810719489105,0.02241579264045516,0.5108997358416675,0.1743780487883222,0.06888538523032693,0.10376647533468841,1.5540783482780343,0.8213828233267473,225.9568941925684,0.1685878962536023
1e339eff-9480-432d-99ec-700d4329026f,5c7a4ca80b94ca00164122a1,0.11537793272848523,0.011489334372602656,0.02236084592886449,0.07250610556228142,0.3742471172167184,0.16287765100032467,0.18797108755931335,0.053169926565815415,2.281323495296025,0.7831451558013727,177.56319971514597,0.014150943396226415
1e339eff-9480-432d-99ec-700d4329026f,5ef3e76be991b816cd499e69,0.02035413852550383,0.018312337101600906,0.08960681210189239,0.03622906074147305,0.442167243258832,0.2116902846572489,0.13789241661005625,0.043747705889289376,1.976461697449079,0.6992116644291188,151.01504158695698,0.4306784660766962
1e35a2d3-ce3f-4b01-bd3d-b466ebc0a951,5d633f7d4b3d9000011fc60a,0.038594359354918756,0.017634874981039272,0.0230001037439616,0.012893949344895857,0.6738662219478205,0.16606136530459728,0.05324487546676893,0.014704249215287606,1.8273175335226146,0.734593975072591,155.60745744377772,0.2363919129082426
1e35a2d3-ce3f-4b01-bd3d-b466ebc0a951,5efbd589ceb6b9190882911d,0.0907176821244455,0.01655640435470457,0.012005642904268485,0.056868705408696214,0.34049063423676224,0.3223832777094105,0.04293741924192183,0.11804023374181481,4.522774405324816,0.7807920430776385,253.05613276750384,0.028465346534653466
1e3c22d6-422c-4921-8892-e31e09f9a2f6,5d81611eb54787000140f73a,0.01748183941823806,0.0254655343904921,0.0068218721088696855,0.021249502316988238,0.30350312824194087,0.44631902518293337,0.09293998449178167,0.08621911388399425,2.045314515151556,0.790855894844809,179.8053807940444,0.3192090395480226
1e3c22d6-422c-4921-8892-e31e09f9a2f6,5df9d7c2451be5738da84e4d,0.07899527480461344,0.07601738428031689,0.10810448603488933,0.014194180384383685,0.4254918580964435,0.16109761782805235,0.027189781094068114,0.10890941724708546,1.9939924702584697,0.7860885342585971,143.01936436896827,0.5193965517241379
1e606ba1-3721-4da1-b721-d2530c1546bd,5869dec37fbbcd00013974e2,0.018936866360706267,0.010344262048057244,0.006266111358338828,0.07602486587666395,0.07637097681572605,0.2298502399728058,0.17970261955230307,0.402504057387801,1.8779630215054923,0.8351097539693405,201.00106072519984,0.13783783783783785
1e606ba1-3721-4da1-b721-d2530c1546bd,5bd086bbc3b40e0001df9551,0.07657072951836617,0.145548193012864,0.004839215540946681,0.002056714527812733,0.43657315866037627,0.2894339671746175,0.03655180242271605,0.008426219439262767,2.986504214303005,0.6971755083196285,178.65722971876593,0.5894909688013136
1e8868f5-b771-402a-b5b2-ba76b9272f2e,558823c2fdf99b318cb4224b,0.03608872106926514,0.02306790949717774,0.007226230005386767,0.038908246522751405,0.31747166466952803,0.40118499088007387,0.11457490814776868,0.0614773279205489,2.413750860124551,0.7580355803802838,139.45253311791444,0.08362989323843416
1e8868f5-b771-402a-b5b2-ba76b9272f2e,5c43c90d5aca820001f73f6f,0.1317069802557929,0.00523001446159738,0.025901660635099622,0.12592387236391997,0.09594832402380356,0.4265308931795593,0.10705146264097685,0.08170679250175332,1.713565768072219,0.6647400043435436,146.45738937644524,0.0374384236453202
1eb0a263-5575-4bfe-a61b-c2c31e324834,5706fb93914b7100093b7925,0.018072258525283522,0.06718686869495594,0.01031968900784326,0.0020858564059350873,0.8192459044800243,0.06463580096242692,0.01158228519606792,0.006871336316138943,1.2817454604827245,0.7263102280486966,139.08459025527293,0.7291291291291291
1eb0a263-5575-4bfe-a61b-c2c31e324834,5cb929bfebd17d0017e7f848,0.12410839928867777,0.007664297543180179,0.014477203275658854,0.10164481032613919,0.13865944926731533,0.2555409500062544,0.30650517103103303,0.051399719892098114,2.1168032379285084,0.6666294407097617,126.89224116249278,0.11910286156225831
1ec76fe8-2893-4a25-878c-d37b8e949dc7,58043bb3bd8a970001fdef44,0.009677769906241576,0.021577086235656386,0.00689994015366781,0.009000066808112429,0.1957849666860275,0.49355832673196226,0.23919450751761792,0.024307341439818757,1.5041577511072064,0.6732166578219678,121.06293429215805,0.022988505747126436
1ec76fe8-2893-4a25-878c-d37b8e949dc7,5e8408d21d9287000cae48bc,0.2640006667148644,0.029627250832051956,0.10679005991740186,0.039831818312371335,0.2266423829211905,0.23735243796498445,0.024189368825833724,0.07156601485828379,1.9636017492663898,0.8208820035797093,201.55551703085482,0.5996168582375478
1ef4512c-1ae0-4edc-bf53-7b966c2c5a5c,558b7b06fdf99b21155f2c1b,0.08438190079835545,0.0422512844486706,0.04258419958752422,0.015468956742111099,0.2508893419741235,0.38150053521406857,0.12040293916859868,0.06252084308962157,1.8482524361318928,0.6408553347584898,144.26733676014211,1.0
1ef4512c-1ae0-4edc-bf53-7b966c2c5a5c,5f51530ebc50f53857d60824,0.012668294881263233,0.015894734841827247,0.004228422185394702,0.04301912033606806,0.4582018940142826,0.282862575540221,0.05073082401650229,0.13239413358152563,2.9608222383684746,0.7771100463650896,241.66365841277798,0.6604683195592287
1f27e83c-e6e2-45de-9200-fbbf0541b2c1,5ee3c8f2eca1a2085413c9d5,0.013293726467192558,0.09510723164756403,0.014024715634873855,0.01205553814553717,0.3274845034108051,0.20665565196832675,0.09114849244819134,0.2402301404544966,2.632431463807714,0.8030019791071313,233.79259889828683,0.742822966507177
1f27e83c-e6e2-45de-9200-fbbf0541b2c1,5f0293ca91b83b4294d6685c,0.013572008403269194,0.01091791834188327,0.004783214680339076,0.034586514570411966,0.5364632221418937,0.17411657163843533,0.02349328471358654,0.20206726481956577,2.951282668887626,0.8254847196334401,240.81155170868374,0.9017467248908297
1f3847bc-5d44-41b5-bd4a-72f200e5f078,587418895c17910001ea4e75,0.02063303566048656,0.008905670400790332,0.004729473233107686,0.13298371803224537,0.23317499133986658,0.21266069014927869,0.1582204181330225,0.228692001720265,2.852797456827432,0.764788945754415,206.4303199157335,0.0008375209380234506
1f3847bc-5d44-41b5-bd4a-72f200e5f078,5d3758292faa0d0016797c0f,0.01750408093083002,0.013057927227973524,0.003753939512006524,0.021083395634783748,0.2085163194844182,0.566500280258925,0.11037264489980413,0.05921141231575049,2.379817265187621,0.646018993261649,133.7436828862835,0.4245742092457421
1f44e120-3ee1-46dc-9288-0f1b1d03cdbf,5c340fd5a83d180001783c67,0.25905868229523954,0.018527061132222054,0.027139234517639717,0.02218054491355651,0.41002335452555766,0.1495252486415788,0.09917736208842161,0.014368512689702665,2.064145184649929,0.7578615686034986,157.30979704837122,0.14714714714714713
1f44e120-3ee1-46dc-9288-0f1b1d03cdbf,5edf0bcccf71bc1c0b806934,0.014738717338351961,0.024566542214502177,0.02275278416222605,0.01033259961025049,0.6853003652472351,0.1341321758856469,0.0724576630581551,0.03571915246269631,2.5895416737197934,0.8495823866149831,237.28680051291056,0.7941729323308271
1f7e582c-c6bc-46b6-b5a4-e5d78e8a46ac,5bed01c8306ec30001fb80e2,0.07624877875371265,0.008815017035693946,0.004114428188885786,0.04102619465412225,0.15930644783907008,0.49785794295170616,0.0912089459115277,0.12142224416390561,1.7979283487159432,0.7837025153855374,206.09202275911926,0.2558139534883721
1f7e582c-c6bc-46b6-b5a4-e5d78e8a46ac,5dcb55b60133ef83a90f85ac,0.05069977662881374,0.06781585284767092,0.017832691209445556,0.0038597792470370183,0.5050184407028595,0.180387019335215,0.14707046586407868,0.027315972561341963,1.9760023762753773,0.8588781182049906,262.81196680784046,0.7619047619047619
1f8de023-817f-4a7b-aefd-bcb1184a1d9a,5e5ca080bb37ff47b09dd4cc,0.0081577191061591,0.02864597807307113,0.012079495031662045,0.005728799757110536,0.7686624470009461,0.07336945310218303,0.06332162412616354,0.040034483525765045,3.2841404178288762,0.8173395445220407,224.2954519784131,0.23835832675611682
1f8de023-817f-4a7b-aefd-bcb1184a1d9a,5e67b5c4a027430517877069,0.04040338480076364,0.006371714465418539,0.011370800901121674,0.027704229080114225,0.6590065744218754,0.12676205725895454,0.02423229457812596,0.104148945458574,2.1732864931080482,0.787787405106016,158.06244227546415,0.1575037147102526
1fdf2fcf-746c-446e-a3fa-d70fbbf3e2c6,5e5ca080bb37ff47b09dd4cc,0.00830736147713972,0.01211509755299283,0.012015307595988305,0.006570970382570388,0.8373692631354454,0.040022488581520285,0.055054962832328545,0.028544547831596958,2.817068070183146,0.7977524918972242,206.61069535791924,0.8301354401805869
1fdf2fcf-746c-446e-a3fa-d70fbbf3e2c6,5f6e7ce18d7ea83c39acc2d5,0.047188185496835566,0.02352244946108949,0.055834961473788226,0.021327274795938156,0.6321042328381761,0.13741735052381626,0.06861544536520556,0.013990100540151332,2.7366175462429165,0.6782987102940629,163.04982150123453,0.25041322314049586
1fe173fa-edad-4bbc-bac9-4730d7b4d8c2,5e743a1d8c8f273b566b864f,0.05959505766167536,0.022532125057514132,0.007305844040211877,0.052418572754210635,0.5034958276660105,0.23017713958599303,0.07577085002963416,0.04870459520659154,2.522319681690413,0.6709678410990366,128.15685428980413,0.1687170474516696
1fe173fa-edad-4bbc-bac9-4730d7b4d8c2,5ea37341a5a4ea1381352857,0.09512610506506793,0.027040860324055324,0.0546759103616946,0.07069445646274007,0.2805733721934689,0.3494381125287927,0.052954132584080264,0.06949704991175752,2.8090765500442934,0.7987096997572225,231.5000569137765,0.22110552763819097
2000c98c-93c2-450e-bc2b-bf7b0ab92ceb,5bd63dfb860b840001dc249e,0.07199967789207273,0.008918208267574897,0.022431818317019434,0.22244689534833526,0.20726358488010588,0.22762638990281922,0.07310818348691285,0.16620524260551242,1.920105458276717,0.7846555014295784,191.84074529261022,0.1796669588080631
2000c98c-93c2-450e-bc2b-bf7b0ab92ceb,5e80d8569d1bdf03449b0c2e,0.02543842888166527,0.037280326966169376,0.01030739344184875,0.029928208153155153,0.40398648048712105,0.29706541982999685,0.078543530564868,0.11745021190105237,2.699197694239201,0.8099004084113651,208.08731564320433,0.6181649675625579
202d99fa-91ea-4893-a15f-365039e198b6,5c97d5bb41502a0017b3aadf,0.15808605401756473,0.10704230061397964,0.011391582050677855,0.012940602465249283,0.23393764998597097,0.4092913603746399,0.04909155182600423,0.018218899307213248,1.9522389220808727,0.6931370332046525,112.02622725458833,0.8696498054474708
202d99fa-91ea-4893-a15f-365039e198b6,5deb1865986140241391d84a,0.01417378863633124,0.025754604792323096,0.012906204873322282,0.01948420173125468,0.49303564460277,0.2622433671833756,0.135032917024757,0.037369271400917906,2.0400029776142192,0.7945600378316612,212.8356637129835,0.14184397163120568
202efa06-7621-4347-b945-d46e21fa3150,5f56e1d1b72358165158550d,0.054775399150131215,0.01649321571388604,0.014817166578292651,0.09238795551281152,0.04830740566413547,0.3884631380330264,0.22530679482419746,0.15944892472736027,3.572567689540492,0.7886658308758575,191.9279445283058,0.3217726396917148
202efa06-7621-4347-b945-d46e21fa3150,5f5eb22e58c9fb7782a6e90c,0.08319848425747967,0.06890737994935621,0.12190170582307419,0.1026105243051929,0.13125827097582815,0.095186009848076,0.2596860905121813,0.13725153445281763,2.2464895135290615,0.7769696665419373,157.55279223746385,0.6991062562065541
208392ba-e44a-4d2b-be77-1927ad69bc5e,5706fb93914b7100093b7925,0.014512248116105828,0.04669789812113756,0.0013082844238610108,0.007699753436623256,0.5692247205864812,0.24251202704134026,0.08042543072264037,0.03761963740656625,2.0120827922943296,0.6626346501492164,168.66578285367555,0.6298342541436464
208392ba-e44a-4d2b-be77-1927ad69bc5e,5dd3488e181abc35d131ef34,0.09025308610301169,0.011120948284386863,0.3095833539871837,0.055998289418267476,0.1493934711918129,0.2260078271955283,0.1319996841739439,0.025643339924931247,2.2800269648039575,0.7457973959072944,190.07902040952453,0.6043956043956044
208d0dd5-458e-4530-9a8f-ddd6b05bffca,5e8727fb90c37002d97ca052,0.06552014409495921,0.024057825453158946,0.1162458215760405,0.07505805088024615,0.4424689786728612,0.08878036484849855,0.15243907000493923,0.03542974512932081,1.407062993751006,0.8465979297191386,214.60415088809341,0.7018716577540107
208d0dd5-458e-4530-9a8f-ddd6b05bffca,5f14e0f456500058ee865863,0.062229868249856775,0.006566485262820614,0.025876064538704314,0.12742331409544091,0.09971258678414781,0.18819294352302277,0.0728650498406675,0.4171336861259796,1.5575636686632581,0.8319753897499402,213.7180219507236,0.2646017699115044
209e1eea-1c64-41bb-8707-47c4d77e7e92,5a791168f49c9a0001f31061,0.11270919909581532,0.023723041302180066,0.021889561371614685,0.0711949306438842,0.3206379777640682,0.19491389558977842,0.12758369123859611,0.12734770294223363,1.4773787498907553,0.8129118636869584,198.8437359000007,0.9628400796284008
209e1eea-1c64-41bb-8707-47c4d77e7e92,5f3e9f121e84430ec9310a7b,0.12632545410971527,0.006456044396876696,0.012758631620270529,0.08132344227730304,0.15173001063025446,0.45198712221610154,0.10189118168022607,0.0675281120440717,1.8923114470924394,0.8062340548956887,207.46524887648664,0.010685103708359522
20bc98a3-efaa-4657-8448-f731bdec47cb,5850d667b64b9e00017cb722,0.04919915802945552,0.009611922626711967,0.011480689855142083,0.13241937045384364,0.17311093665093624,0.3608669406650566,0.08671639419138334,0.1765945875696193,2.193250693202862,0.7557378081306285,163.20260931251792,0.024886877828054297
20bc98a3-efaa-4657-8448-f731bdec47cb,5f7650394e4cec0eb873e182,0.031614589723024965,0.024740998212980935,0.014665907799184768,0.027305834424108427,0.15478847053796121,0.4049998917620411,0.1851220232695347,0.15676228467556097,3.239760275680027,0.8001372008879741,235.55515017258776,0.19832402234636873
20c21d82-037a-4faf-a439-e8be15daf201,5ea91e89257581388e79adc6,0.09546426140585668,0.01630786660901631,0.01500867082934794,0.05693136689781399,0.37739660188358437,0.2784620851046651,0.05168299821944419,0.10874615015125495,2.337004904673267,0.7354499097179685,164.64170461589742,0.040092521202775636
20c21d82-037a-4faf-a439-e8be15daf201,5eda93dcca52056b992dc4e7,0.060659327385467,0.004105906676200402,0.015516602420237483,0.0618498661356681,0.0661917383737451,0.25694279189210933,0.3173991484822544,0.2173346180171232,2.8918933469893076,0.8210913247354193,240.27012752191607,0.0
20c24d28-cf75-43fc-890f-2dc6e33279d9,5e0d416d13ec504cb9c43cbf,0.05441434676585218,0.026322900372837077,0.039182546231286065,0.05828889796527813,0.22156413879973133,0.2820626976033626,0.15581493709578417,0.1623495348150576,2.273390928115259,0.7525597674981211,166.16495116267117,0.6530963302752294
20c24d28-cf75-43fc-890f-2dc6e33279d9,5e8727fb90c37002d97ca052,0.05906480912614833,0.014712071550538846,0.07629749402161336,0.056006115120605555,0.26086351001027763,0.07379909365052487,0.4440051258519833,0.01525178045765251,1.5833542772703835,0.8489212310336118,231.06816928733383,0.21536144578313254
20f92d63-d3aa-44bc-a593-2d50a720d30d,5d42486206811e001ada5b4b,0.10889528173022368,0.005223677607106195,0.0041495143082000766,0.053819391874458,0.12163494404745474,0.5846330410351571,0.0749923468920619,0.04665180308493676,3.083232027578684,0.7644274141730655,152.351330122364,0.0
20f92d63-d3aa-44bc-a593-2d50a720d30d,5dea961cf4c5e11bd9c4058c,0.05307608883548136,0.008960910482804129,0.03133295410865067,0.009355371793057801,0.007231549154932616,0.34802648308920775,0.5107314479934992,0.03128519486800712,3.2389779063150397,0.8292678577840046,244.6914856119281,0.0
2174f1c1-9ab7-454b-ba48-a1ff70784398,5eb4a3fb75168630c3e6fdb1,0.2409551207871189,0.02152150198218028,0.02779227076034194,0.0885640300259105,0.18731639923259294,0.31618972642221355,0.0828455969409269,0.03481535432770997,3.5047278854528865,0.7387103832689081,160.38993002977713,0.013611615245009074
2174f1c1-9ab7-454b-ba48-a1ff70784398,5ec18c4c2f44695b38204649,0.10885298141065056,0.030527276033075864,0.03286094531495313,0.00936767453650985,0.20978322985828904,0.5088577007081896,0.07908402201714243,0.02066616758104322,2.4362347468660257,0.7485870915335402,172.49138023610925,0.9769452449567724
218f2c21-b626-44e1-a0d7-ef9d3646a0a8,5e7cb742d29f7530898fb99d,0.21853305390101868,0.010384097211095959,0.04439133318286278,0.04971126882368128,0.4017276236702342,0.18072132714236458,0.024171418907118446,0.07035987838217916,2.1063842252084615,0.7260403395416682,143.31621835107805,0.008571428571428572
218f2c21-b626-44e1-a0d7-ef9d3646a0a8,5f9b44bb3e13ec35fc8894d0,0.029658839332988036,0.027668907568497346,0.01772498170031875,0.010758003052751644,0.17180744136428958,0.5997245202843567,0.057157252429627645,0.08550005467101206,1.3127145233062025,0.8597565451977954,210.45952683853406,0.01928374655647383
219f3a85-89a1-4611-8d80-61f63910ec13,5b66ce776f0d0400010d678d,0.023826108203311974,0.05202708170690346,0.011712056842994338,0.014311188699276447,0.5802516943650763,0.20242610706180333,0.08874975296899663,0.02669601142902076,2.2453352739921444,0.762423221146758,168.63431316356017,0.07664724338861498
219f3a85-89a1-4611-8d80-61f63910ec13,5ee9617bd87fcd309db3fb2f,0.0171650760545797,0.04576525125366705,0.024787766963432357,0.06913073354241248,0.3589875457876516,0.21713658778882844,0.07131515799204838,0.19571188098343548,2.2442797691440197,0.8038461682500312,250.53804196360053,0.8790637191157347
21b8dec1-fa9c-4603-993b-86e2130529ec,5c4534332b1bda0001f5791f,0.03389365161209541,0.015745833975126144,0.0023420020757681497,0.006797763579809196,0.16580737641839818,0.6873455280385654,0.04409757811993485,0.04397026653402247,2.2189956671277513,0.7098528069994933,127.72924324493948,0.05019607843137255
21b8dec1-fa9c-4603-993b-86e2130529ec,5ea6467fe88f00661eb5638b,0.03282937066696747,0.012822458090637099,0.04168723452218751,0.13692464555394554,0.14307397891270815,0.1550622819925021,0.11156987886848671,0.36603015114623444,2.149680258307869,0.8620845596013115,225.44620742496062,0.8327841845140033
22083989-6244-440b-af5b-93a3a10f6e04,59ad6f1e09709e00013c2ba5,0.012653568979444287,0.04139993241700773,0.007207212382586959,0.02121800908717238,0.31771365150826925,0.29088810723034775,0.10342956270519127,0.2054899557508456,2.033117540036487,0.7894836255947874,203.01351315226395,0.8830769230769231
22083989-6244-440b-af5b-93a3a10f6e04,5d37d2861566530016a061de,0.2346554854332891,0.027868088105074927,0.12465455649535565,0.025263991463971465,0.2548873907823769,0.16605978852393313,0.1574544254709945,0.009156272415582945,2.054744208914675,0.7403803181272373,142.89302446524542,0.016176470588235296
22579311-0848-472a-a1b7-9b663fbb4aab,5c6babadec1fb80001c18bed,0.06948687612654411,0.025580709401493047,0.059341751855573256,0.034307510744626624,0.3776869059486658,0.23797807906423632,0.04573806850456584,0.1498800995032615,1.5099399936894813,0.7377727621519238,144.50421201395412,0.1404140414041404
22579311-0848-472a-a1b7-9b663fbb4aab,5e2be6efe179572183644844,0.027270073478673378,0.010842360554722916,0.0027867946263055764,0.02657144635109556,0.08162154008193574,0.38463962878704644,0.44651430046772855,0.019753854033194688,2.387821247907183,0.7890860382461161,165.6798820006186,0.006718924972004479
2267d6bb-4542-4dff-872a-5593771a2d24,5e2d9faa72e2fa39058e5b4a,0.026642911134395333,0.004943475499236629,0.005381479260373679,0.05377797874057152,0.21210657131871544,0.5070527834646306,0.11020066938749666,0.07989413119834551,2.0813499506172306,0.7059821267883579,153.09356818354303,0.0029515938606847697
2267d6bb-4542-4dff-872a-5593771a2d24,5e8d3bbdcb3dc611389d1f37,,,,,,,,,1.9817476495941309,0.8534379240286576,240.07195481320005,
22938143-89e2-445c-b3cc-d3503abeda83,5b8e11444cd6dd0001bf07d9,0.10289437697322339,0.014722641205968449,0.00952348199045183,0.04212256666765018,0.44266839619022985,0.3138378329425195,0.04618477223646318,0.028045933115264706,2.854686085010784,0.823346749681013,195.7490963263804,0.5710116731517509
22938143-89e2-445c-b3cc-d3503abeda83,5f4d953dc185c2a72d7d56ab,0.02815045133139237,0.0482821459574348,0.031636959485375975,0.029541606114929234,0.4123983774875635,0.2565107743999103,0.12501754290339515,0.068462142038133,1.793692272673314,0.7299108247443714,149.43883144829528,0.5469798657718121
22a2c682-eb92-4e85-b570-7418de44ad58,5c97d5bb41502a0017b3aadf,0.11888187400107998,0.037860336559972965,0.008757073784343735,0.04691087765734053,0.40672433767170857,0.2283546533703047,0.10417170949440704,0.04833913803813579,2.6742407267783617,0.6682410203229198,125.50714820779571,0.0027447392497712718
22a2c682-eb92-4e85-b570-7418de44ad58,5dcdcf1f3d341109f64a5127,0.19485239290823206,0.0660067732519381,0.05187669096875048,0.025479609034911945,0.23395634420543898,0.27376317621041785,0.049347522014897754,0.10471749178751505,2.5957537993007795,0.6884972091639471,133.87195768497608,0.5831087151841868
230a227f-e1e3-46ef-8817-37912ba9f87a,5c75471e5eb59f000131c7a4,0.06164833719577795,0.03341213151308208,0.031756956395516255,0.047822441742568327,0.23847633841606872,0.40482662682839216,0.09640463799739656,0.08565253020539661,1.9873757334275515,0.7990421015352045,198.36807266217426,0.44155844155844154
230a227f-e1e3-46ef-8817-37912ba9f87a,5c97d5bb41502a0017b3aadf,0.0303834672116706,0.0626060229632217,0.019144431438942386,0.07046839633911609,0.25206628281013066,0.3081706497171831,0.06315984941265028,0.1940008993527522,1.995269357524091,0.6741769398245377,118.59548749495794,0.6952054794520548
231d78a6-e5bc-47da-bad1-67988b9c7dad,5d49a0b751695e0001a188a8,0.026064705918766428,0.013836596583269203,0.027344597781965334,0.10023171720381575,0.3406368473538039,0.11137597764068366,0.2043385574945869,0.17617099981262863,1.847272069991731,0.8377005177306233,251.80899282553733,0.45417095777548916
231d78a6-e5bc-47da-bad1-67988b9c7dad,5e83bb0601aa8c11929fa6d4,0.1950809962577441,0.006954304751090135,0.20459966207915278,0.10637524047995557,0.1399907469922411,0.14428898862296338,0.12937493835754757,0.07333512250592192,2.341805628132732,0.8461369191172151,240.88958553050435,0.3128531073446328
235004a8-6643-4be4-b09d-e19a6a2662f6,5dfeccdf4c81b2b61266d02e,0.030262600748259944,0.020746911053125865,0.0013287919676418206,0.027692660374951144,0.2507294627606716,0.5915005533269674,0.04592946804050733,0.031809551116372986,2.3657460574392593,0.7465438621082642,130.9541219641335,0.9327917282127031
235004a8-6643-4be4-b09d-e19a6a2662f6,5ef3aa388ec82e1307ba5b02,0.08716116979731778,0.011544077618165362,0.02462746628751521,0.027830065494543033,0.4792072798483241,0.2597681723412344,0.06860227784390255,0.041259491198382965,2.0608101558153504,0.7798155053035528,175.6137442975146,0.8053173241852487
235f7b67-2ee7-4195-add8-21b41ad61f74,5deb1865986140241391d84a,0.028215481749961396,0.01780926543261948,0.009596089684501334,0.02128495929283584,0.5545843460634082,0.19154500701273616,0.08025353979391898,0.09671131229366163,2.3762903271537286,0.8175087154826147,224.68445932322092,0.5005324813631523
235f7b67-2ee7-4195-add8-21b41ad61f74,5efe8b72abf513385a21eecc,0.025216480665188896,0.012942921512011473,0.00813754458708486,0.018645239889071165,0.26008221010778326,0.2386316094850399,0.020766882856481882,0.4155771111987418,1.214715168567517,0.7099213328819773,130.17535428663845,0.7486752460257381
236e11f2-3508-4863-85ca-34048de3ce3c,5ec735fc4131bd17f438838c,0.06958604487772416,0.01715240669979036,0.03004607595656074,0.053605337713582855,0.3188778711377069,0.20913814756982746,0.03738756542593556,0.26420655057210746,1.6790044664361974,0.8376528510352963,238.21477546548513,0.7147102526002972
236e11f2-3508-4863-85ca-34048de3ce3c,5f14c40b8a043d54837e0601,0.0690626807164048,0.008596929304023414,0.026264613275913798,0.054220880780451376,0.4528855922272212,0.281834015331938,0.057867061350574484,0.04926822681668794,1.7876357848743694,0.8295107631132487,246.0972133742152,0.36475869809203143
238cbb3c-2f67-4bea-8a33-f090596a0ec9,5dce9859c41dc20fc2407bf0,0.10874027204367233,0.008313053512140418,0.02387746553662143,0.11995982912752583,0.16619118882110562,0.16388634171962918,0.3593467843437482,0.04968506443823989,3.4365211732923777,0.702011067558531,191.78966938291558,0.12514285714285714
238cbb3c-2f67-4bea-8a33-f090596a0ec9,5e725c81966bf419961abbbc,0.03608208725234461,0.02382452454568657,0.020534396815874975,0.049420758786486,0.4310144888384763,0.1737830860736169,0.02668113919094413,0.23865951862851403,3.209099949604455,0.7890580104058352,204.4864749468006,0.9243869209809265
23a1437e-4761-42c9-8bbd-48cdf86c09ff,5d10eaf23afd390019075267,0.10796103372249939,0.026009043295633676,0.13705585220922337,0.03691559332157567,0.3454339240084211,0.2192471405903983,0.0552094898963907,0.07216792367510054,2.102761464451728,0.7731991679399969,204.20930682322933,0.5895390070921985
23a1437e-4761-42c9-8bbd-48cdf86c09ff,5d88f2f8cefb52001a83f1b2,0.08484529570871907,0.004277339594122855,0.013087184639325235,0.2922794278679842,0.22942358318266282,0.1534854552749845,0.09466713761745049,0.1279345773013835,2.295782263632747,0.7905708790078093,201.60005752796505,0.06341463414634146
23d4ec0e-9357-400e-ba97-386dcd264a9d,5e531b2205acdb33c0f5f24c,0.11809596410627925,0.025727053562925508,0.048620873511177415,0.07765374869614208,0.1685137301876052,0.30511387518214167,0.1959362091105443,0.06033854385429093,1.2929811284724635,0.783592743092952,144.0358540044324,0.06666666666666667
23d4ec0e-9357-400e-ba97-386dcd264a9d,5ee91d6e634e8e1290804250,0.01842435001280674,0.08891061351515406,0.017330836596577585,0.008989552478448256,0.5850984287639788,0.10749218379613569,0.13520564410550998,0.038548390648020035,1.864328278800786,0.7496454928604709,226.36922352306604,0.06732673267326733
24292f26-1133-4475-ac34-37230db54f33,5e975ea254955d0bfe9f7929,0.25410243448998915,0.007211054747130022,0.16790731289965663,0.05340356201374685,0.207023485884588,0.16622603711853337,0.11020209047698808,0.03392402196611529,2.2422080442328465,0.8242475959316468,223.55176911553224,0.015136226034308779
24292f26-1133-4475-ac34-37230db54f33,5f97876ff0dac31565af2afe,0.03849581419029802,0.054432539429400996,0.02883660516104445,0.009494016833990473,0.6442540827857866,0.13694625977702618,0.04969889275467981,0.037841788427451416,2.020483433046964,0.7540632061237259,178.54364009144456,0.9767621998450813
243349a8-ddca-43f5-bfa7-3ece849fc8e5,5f4c17256e656770da1ff9ee,0.032069953172664215,0.03964744892287595,0.05258137790634706,0.00468350549748054,0.5544110827864259,0.24401281314433876,0.03129182141338787,0.04130199758267846,1.5514433844524762,0.7761826945808589,184.75329660663218,0.5680793507664562
243349a8-ddca-43f5-bfa7-3ece849fc8e5,5f65597823696e0e9bd8f63a,0.019292375246521987,0.07081316415110657,0.010509194320563808,0.011556037544379933,0.3927819752332443,0.1928051618465853,0.1439523670700198,0.15828972353290188,2.038106095057436,0.8096902273493185,224.1544242812623,0.7007194244604317
24562220-f4ce-4d8a-8862-e2d33769083e,5e5d41f55b2b6e02899a1b90,0.20916716601318483,0.007861974936781785,0.019524765158287553,0.15128425231658876,0.12421510854891905,0.17828666109531988,0.06672731593412712,0.24293275648988613,0.7626808551983318,0.7598741744139424,135.63845320196427,0.08652900688298919
24562220-f4ce-4d8a-8862-e2d33769083e,5f4d3bfd17e6749c197ef1cc,0.00987087071763393,0.01386633784982545,0.02246622058247941,0.043545999252926126,0.2978059233199562,0.23596560916996648,0.18310812338501986,0.19337091608541584,2.191562018838489,0.7860402699107916,195.1497574636697,0.46458141674333026
247fa9d7-7636-4faf-8620-b0e16c305909,5c670a430d80fd00014264f9,0.06231130225735922,0.014989513362477926,0.050903041097998675,0.05672192740982608,0.10652684785616137,0.30775678186768374,0.08439533046630561,0.31639525538316027,1.8456399212557049,0.826506071652906,209.0350239601055,0.8836805555555556
247fa9d7-7636-4faf-8620-b0e16c305909,5ed442ea258f2e4098c6b153,0.02017213626891722,0.022385444988634415,0.049792705305954046,0.05436768238650499,0.32214758378472125,0.14683451338725972,0.3244967116878202,0.05980322248574648,2.5734951871248652,0.8153628985129883,249.45657239380247,0.7766069546891464
