user_id,how_enjoyable,quality_convo
5ded1483ad51833dce7ac867,6.0,7.0
5dee44454d7bea4e3f4b44a6,8.5,8.5
5dee65dc03364951083cd77c,9.0,8.5
5deec7e78b5f8b5683c0355a,6.0,7.5
5defe76ec33cea000b6cb8e1,6.0,7.5
5df0524c1217a00b60a0328d,7.0,7.5
5df11a727f08ed028418fa62,8.5,8.25
5df15bc3361a8506b94f79ed,7.166666666666667,7.916666666666667
5df3b781ff28a82967d0e41e,5.666666666666667,6.333333333333333
5df40839a1f3612e51ff72bb,8.0,5.5
5df4565dfeea89323021ef27,7.0,7.5
5df4ed2eae7b303760a9d47c,9.0,9.0
5df58b28ecb3ea3ed1ceea37,5.4,6.5
5df867af814bba5f7fafeb6b,8.0,8.0
5df88caf783225616ad3defe,8.0,7.5
5df9d7c2451be5738da84e4d,7.666666666666667,8.166666666666666
5dfa7f42fe10857dd1a8bfb1,8.0,8.5
5dfbb9eaae7b308dbf97a681,8.0,7.0
5dfebf5911999fb6692071f2,9.0,9.0
5dfeccdf4c81b2b61266d02e,6.0,6.5
5e01ac85617219d6da5ab31c,7.333333333333333,8.166666666666666
5e02285cac9e16dcddb845ef,7.666666666666667,8.0
5e06748cdeea2b0515e037b9,7.5,7.75
5e0795cbf9bc33000a747571,9.0,9.0
5e08389f67f170185698a2be,7.5,7.75
5e097142864020244036e40d,7.333333333333333,7.166666666666667
5e0aa9378f1faf32c47f560c,8.0,7.5
5e0acbffdc79bd35336ed6e0,7.0,7.0
5e0b780bd62abe3a4eba3cfc,8.0,7.5
5e0d416d13ec504cb9c43cbf,8.5,8.75
5e0e31c179f2fa58ed5bc904,7.0,7.0
5e0e49cfbf3d4e5b0925b2a3,9.0,9.0
5e11882114ae638303c715d9,6.166666666666667,7.0
5e121b2b82a955890a9b3484,9.0,8.0
5e13542bc12a3699bbdc8753,9.0,9.0
5e13ad514c81b2a01ae4aa9f,9.0,9.0
5e149c03864020aa6e1cf04d,7.5,6.75
5e1545d9b1fb05b6369d13e8,8.333333333333334,8.416666666666666
5e16c36093ab8bc8c1c27f35,9.0,8.5
5e17938e5bcd430947a98c2c,9.0,9.0
5e1882adfd7db4158998b5f0,5.5,6.75
5e1b7c078b6dfb3ab0565e50,9.0,8.5
5e1bb75a8e55e13e8e848319,8.0,8.0
5e1c0249b07c32408bdfa75b,9.0,8.0
5e1f7b9242998a2ab95cff70,8.5,8.0
5e21cfa097308b4b1dc8f24d,8.0,8.5
5e21d253c7fe654b45073bcf,8.5,8.5
5e24251b3e33586a5802206f,8.0,8.0
5e24ce20e3c71973d8ac396d,9.0,8.25
5e25cd6e4bf0bc000cba6291,4.0,6.0
5e260ea4e8ff3a85e65395ac,-1.0,8.0
5e2622adde8f270961b5fde0,9.0,8.5
5e26a04f727e048d3e0b9459,7.333333333333333,7.666666666666667
5e2721b01160079464059b5c,7.5,7.375
5e28ad9b6dbb5608131beb19,8.0,7.5
5e28f6f3a9af590c5b97b2b9,7.0,6.0
5e2926d80beb030ede110e67,7.5,7.875
5e2a2246ff519c000a305892,7.0,8.0
5e2be6efe179572183644844,7.0,6.8
5e2bf2153a9311222d4892c6,9.0,8.0
5e2d9faa72e2fa39058e5b4a,7.0,6.833333333333333
5e2de5a5ca99353d0b03b72d,8.4,6.6
5e2ef776425d8601c43079f2,7.0,8.0
5e2f4df549436751a44c8d8e,7.25,7.0
5e2f92e3484f9b5583eddcdb,7.5,7.25
5e31978166f7ac184c52c457,9.0,8.5
5e322c53287816210062d0ac,7.0,7.571428571428571
5e3309ad239ceb2d47d47c4a,-1.0,7.0
5e3360a4499e7932901951cb,8.0,7.75
5e33f0622878163a8387ee65,9.0,7.5
5e372f7ee63d3c000b152fc2,5.0,7.0
5e387b36caa8e1000da3f0f8,7.6,7.6
5e3a1f06bba7e623f17f5669,8.0,8.0
5e3a238e9d5f1e24d3805045,9.0,7.5
5e3ac9d20d41ad2da023d9ae,6.5,7.0
5e3c4f807635c2012090dc10,8.0,8.0
5e3d91a08dfa83000c9f4d36,8.0,8.5
5e3db8f9456974000afeb855,9.0,9.0
5e3dd36d19be0d040a17f13f,9.0,8.0
5e3f6b251d15101c5251d8b7,7.6,7.8
5e40cd8807d04430f28eef0c,9.0,9.0
5e432b707546fb1cfcd9e0b1,8.0,7.5
5e436fd5a21260000a4d49f7,6.0,7.0
5e438573651bae2106fb0f21,9.0,8.25
5e454881703c9401c7c3fe4f,7.5,7.625
5e4566e8f64db704b739b757,-1.0,7.0
5e4589f0dc89f106ff742885,7.0,7.166666666666667
5e4661f88bd52c1307647814,9.0,7.5
5e46fefc190716000bcc1b92,6.0,7.0
5e470b9563f714033f4b7a7f,9.0,9.0
5e483052a742a3000f7c15e8,9.0,7.5
5e4a1730c94447480594cea4,6.25,6.75
5e4aedd76f4883000e48bfe4,5.75,6.75
5e4b0189cdf5a6011838a6a2,8.25,7.75
5e4ce1b969ff371388c86078,6.666666666666667,6.5
5e4d9878130d9e1fb88e68d4,8.0,8.0
5e50bf5e2cfcc30ff7f5d870,8.5,7.75
5e51dfe3618c57215938d7b7,9.0,9.0
5e520fe5fe2087237b1b8cd1,9.0,8.5
5e52af8dd120e7000bc35826,7.333333333333333,7.833333333333333
5e53036cd91a8232a99e60fb,8.0,7.5
5e531b2205acdb33c0f5f24c,7.25,7.0
5e53f934158f1d3e9d2d761e,7.0,7.5
5e55483da19eae000c314220,7.0,8.0
5e554d861665625488a7733a,8.0,8.0
5e5593e29a302e59cb575f46,9.0,8.5
5e567cd58e4500024e8d096c,8.714285714285714,8.357142857142858
5e56a66121583601d3c3526a,7.0,7.5
5e573ba5ad27610fa25300aa,8.0,6.0
5e57613a151c201197693dd3,8.0,8.5
5e598487c713f818c914883d,9.0,8.5
5e59aa8dd3e2d31bb670008b,7.0,7.5
5e5c5cd271e46043eab5fc56,9.0,7.0
5e5ca080bb37ff47b09dd4cc,6.6,7.333333333333333
5e5d41f55b2b6e02899a1b90,8.5,8.0
5e5dddabde7bcc0f4e431817,7.5,7.25
5e5ec4b603a4721fa9447858,9.0,9.0
5e6018dc11009135c2154ede,8.0,7.5
5e60344611009137b29e78ac,9.0,9.0
5e606b1eaf84e83c728748d7,7.75,7.875
5e6139a2941dfb03f8bf1852,7.0,8.0
5e63912d08c2ef10e6a85688,8.0,8.0
5e63ff31e4e9bf183d956072,9.0,8.0
5e642e094eb0061c36579d1d,7.0,7.0
5e64629155bf351e8bd24721,9.0,8.5
5e646abe244a7f1feb0f6321,7.5,6.5
5e652eca7513cd000b552d4a,9.0,8.0
5e659dd9f2dd1f3226c38f71,7.5,7.25
5e668df31d7e1a4039d67b49,7.0,6.0
5e67b5c4a027430517877069,7.0,7.3
5e67f0321e4f0a0a657c1d08,8.0,8.166666666666666
5e67f8f38e1aca0a31ee82d7,8.0,7.5
5e68083669f4cf0c05439f94,7.333333333333333,7.333333333333333
5e685de0490eba10cf5348af,8.0,8.5
5e68dfbe9918b20349f76035,5.0,6.0
5e6a418620befe00096983d2,8.25,8.625
5e6a608ce62ce1000c940212,7.0,7.0
5e6cade3d92ffb26677dbd84,6.833333333333333,7.166666666666667
5e6d08da374f5b2c1f67aa85,6.333333333333333,7.0
5e6d6545993427329a35b800,8.0,8.25
5e6d93f7d038053607d17880,6.0,7.0
5e6db3f02649e03834220ef0,8.0,8.5
5e6e918521be18444d596213,9.0,9.0
5e6f930a8c586155bdfffc4b,8.0,8.0
5e6fe1df6319c15be2ea3524,3.0,4.5
5e6fe3e20e34ca0aa955b116,9.0,8.0
5e702661ff04d660078e2be3,8.0,8.5
5e7072e5fb136c63e94f3fa4,6.833333333333333,7.583333333333333
5e70f556ff93c704b41b2b70,9.0,8.0
5e711d9e908b46031e32138c,7.0,6.5
5e71210f2471fc03f2a62102,9.0,8.5
5e714543bb9f870679f01411,7.5,7.5
5e71556788152e079f80b73b,8.0,8.5
5e718a10031ef50be0aa2092,6.0,6.5
5e723ffcc1c46a022a71a6dd,7.0,8.0
5e725c81966bf419961abbbc,6.0,6.5
5e730aa954a7b42617d99c5a,1.0,4.0
5e7315864f3331260bc56c05,7.0,8.0
5e74003a82efd537f0587777,7.0,7.5
5e7413f282efd538fea9fe05,8.0,8.0
5e743a1d8c8f273b566b864f,8.0,8.0
5e75b3b5cf9c271200060583,8.0,7.0
5e77116039c4412820356b26,6.0,6.5
5e7751362226d42b52f254d6,8.0,7.0
5e77f95053032d0b15687284,9.0,8.333333333333334
5e782c5d99df853a6f1315f4,9.0,9.0
5e790129bd76c94a7b3aa7b6,9.0,8.75
5e792902c0da0d0cb5ee3de5,7.0,7.0
5e79340b6d9a624e3f39586d,7.666666666666667,7.666666666666667
5e79352ea4d7d30d65532c51,6.0,6.5
5e798102bb0d6153ce71c3dd,9.0,9.0
5e799448fb3c7055cdee5ecd,9.0,9.0
5e799a4602f92955a07c7546,8.0,8.75
5e7a0db8588326011907fb6a,7.0,7.0
5e7ad79b4a5c600c89af2462,8.0,8.0
5e7bc9097c3dc10d282d65e2,6.0,7.0
5e7bd30c451d18212b458afa,4.0,6.0
5e7cb742d29f7530898fb99d,7.0,7.9
5e7cf03fea45cb369b402703,7.0,6.0
5e7cf6a91b20a2370376ec18,9.0,9.0
5e7d21d4b7838b3a5fb29246,5.0,5.0
5e7d54301b20a23de6e1fb74,8.0,7.5
5e7e70c583c34c53f6c643db,6.833333333333333,7.25
5e7e9728b8637456f26f3372,8.0,8.5
5e7edbf14a5c605bfacfce70,7.0,8.0
5e7f9714e74e0c66d2a04098,7.75,7.75
5e7fbf90e06daa01664bc717,7.0,7.25
5e7fefe06c12706d47e35211,7.333333333333333,7.833333333333333
5e80d8569d1bdf03449b0c2e,7.6,7.6
5e810f7ab7838b803809d3c5,7.5,8.0
5e820a4e26ed71918013d860,8.285714285714286,8.428571428571429
5e82a7d6c17bb79ebe9b09df,8.0,5.5
5e83a35304f8a80a13ac590e,7.5,7.75
5e83a8bafb06b00ed70c32e3,7.0,7.5
5e83bb0601aa8c11929fa6d4,8.0,8.5
5e83fa901998d415bd2e5eb3,7.0,7.5
5e83fab3af601d15b6fef5c7,6.0,7.5
5e8408d21d9287000cae48bc,7.0,6.75
5e84765c7206730182a6f738,9.0,9.0
5e84be4fc39ab0054840a01e,8.0,8.0
5e857e9acec05016fd59b045,8.0,8.0
5e862e27f569ad0c21028e09,6.5,7.5
5e865a15d17bd61028ae0f14,9.0,7.5
5e8727fb90c37002d97ca052,7.333333333333333,7.666666666666667
5e87a7fae6b803426eebf112,6.0,6.25
5e87b6503b574043226609c0,7.666666666666667,7.833333333333333
5e87fee4c740a748f50a63bb,9.0,8.5
5e88cb47f23c8655935e7941,9.0,9.0
5e88e9f57a40f5577f4fe75f,7.0,7.0
5e88f058524dca58ab60da0b,8.833333333333334,8.166666666666666
5e8a10fdb4921a6a6ee61d88,8.0,8.0
5e8a26247ad7526bf85abbff,9.0,8.5
5e8ab4b84d3d6775b807e9ba,7.5,7.5
5e8ad30c67bb9677e3970773,8.0,7.5
5e8b50db95c6e00171fc6151,9.0,9.0
5e8b9c7054a5cc07dd6e174d,8.0,8.5
5e8bfc63e53da90ec5673f11,8.25,7.875
5e8c4ef7d1aaec03d6486c80,8.0,5.625
5e8ca66ce6592d0350103956,5.8,6.1
5e8cc937ee95da07853f938c,7.0,7.5
5e8ccdf9b3423e07b04b4853,9.0,9.0
5e8d3bbdcb3dc611389d1f37,8.0,8.5
5e8e4fc4bb7e470d85c008e5,8.0,7.0
5e8ea833d4e24915d6880320,9.0,8.5
5e8f8be517bd620d49b9b5d8,8.0,8.5
5e8fe10948e8062e52605345,4.5,6.25
5e9115dde9961610d06e08b8,7.5,8.0
5e91350e16b81046df5dcf52,7.0,6.5
5e921aa6a9e4ef549f6aa4f1,9.0,9.0
5e9402c78b4a3c252eafa204,8.0,7.5
5e948899616f297dd873cb1d,6.0,7.5
5e948edbbae84a7ddd396364,6.0,7.5
5e94b9964b34ff81dd869755,7.0,7.5
5e958157d5fa4490493e6c0d,6.0,7.0
5e95eb91a72181035dd053f3,3.0,6.0
5e9679a26b86610fdf2c766a,7.0,7.0
5e96a26dc5a849123463f9e9,7.5,7.25
5e96d0eefea475161115aba9,9.0,7.5
5e9732d6bafec41daaf8fc30,7.333333333333333,7.833333333333333
5e97478f8b670f09dad1fd02,7.4,7.4
5e975ea254955d0bfe9f7929,8.8,8.6
5e9791114b57800e79af5a2d,6.0,5.5
5e97af0bca82b6278c859323,-1.0,5.0
5e9893ed5638a10bda112333,7.0,8.0
5e9a13607f6aab090d1b4d29,-1.0,6.0
5e9a331602672c0c3ac47c34,7.0,6.0
5e9a363724927e0d07782751,7.0,8.0
5e9a85acff642f1158b7d33d,6.0,7.5
5e9b3c62943331040367e599,9.0,8.5
5e9b860b845ce808703dd6dc,8.0,7.5
5e9bc5c73a47a40d4ddc16d5,7.0,7.0
5e9bc7adcf719d0d4854a34e,9.0,9.0
5e9c8aace6eae81abf309d53,9.0,8.5
5e9c97d06897c703fb05e12c,9.0,9.0
5e9ce0a46976671ceda6082a,7.666666666666667,7.833333333333333
5e9ce726b7e350211b9ac963,-1.0,7.0
5e9d17806b65d7251242bb7a,8.0,8.0
5e9d549e36f025000a0ddc25,6.666666666666667,6.833333333333333
5e9dc4963217ff0f489c2287,8.333333333333334,8.166666666666666
5e9df26707933e1720927fee,8.0,8.166666666666666
5e9dfd0b5484b719c94cff0b,5.5,6.75
5e9e23f67266611ed1219178,9.0,8.5
5e9e884f0c8e5e25f51c6d0b,9.0,8.0
5e9f6e4e66dbcb0dc2c04dcd,8.0,8.0
5ea081a83dec4804d565f7fb,9.0,8.5
5ea0c966166d230d3969ef08,7.0,6.5
5ea0d8c7e106cc0ebc3262b1,5.5,6.25
5ea1119c737ba611c77c0b77,5.0,6.5
5ea13ab244408e146458610a,8.0,8.25
5ea1bb3ec066eb098519b672,8.0,8.0
5ea1fcf9dfd09210e8645727,7.0,6.833333333333333
5ea25b82a46065174c689daa,9.0,8.0
5ea2b420ed31711d6868e275,9.0,8.5
5ea3310bf9c4f828f0c909c5,7.0,7.875
5ea37341a5a4ea1381352857,8.0,8.0
5ea373a13602a7135cee9b13,8.0,8.0
5ea3ccb9aa7054355ea371b3,-1.0,7.0
5ea3e54c32fd2a37c8d34279,8.0,8.0
5ea492e3b1b3620a6fee3b90,7.0,7.5
5ea4a34e4085724768be21a7,7.0,7.5
5ea523b2a7782138712c7e1b,8.0,8.166666666666666
5ea5ba46461d105ac7fdb4fb,8.5,8.5
5ea5ce85c8a6d443aea2bb5d,9.0,9.0
5ea6467fe88f00661eb5638b,5.333333333333333,5.166666666666667
5ea6f8960deb82078a6ffb69,9.0,9.0
5ea7013f3fe3360abb654e38,8.5,8.0
5ea70fb15789a40c67f9cf04,8.0,8.5
5ea714d0ba872d0cc55cdd79,6.4,6.6
5ea720c9f599000d94151f4e,6.0,6.5
5ea72592a95dbf0c71404225,8.0,7.75
5ea749262a23e31252937fc9,6.0,7.5
5ea74bccac99141164dfceeb,6.714285714285714,7.357142857142857
5ea74ea1fb3f711081d6763c,7.0,7.75
5ea75e57fe8e7013dd8c1224,7.5,7.5
5ea7b376ba872d193c34dc62,8.0,8.0
5ea8154dcfd4dd20473ed88e,8.0,8.5
5ea8716537c7770c1290b09d,6.0,7.0
5ea876f4ea2ee42be043746d,8.0,7.5
5ea89ce6f0ff073086c282f5,9.0,8.5
5ea8aea9e641063184658126,8.0,8.5
5ea8bd7dde405c135b36267b,8.5,8.25
5ea8be59a6081b141edb65b7,6.0,7.5
5ea911550ffb2437c4241ec3,8.0,8.5
5ea91e89257581388e79adc6,7.0,7.1
5ea92954ef7ece00096faf5a,9.0,8.0
5ea96c3da01cad04cfea50b6,9.0,8.75
5ea97c8bd9092906246d2621,7.0,6.0
5ea9c07d1e683e1118000f78,7.0,7.25
5ea9c6541eb4f0121a911e1a,7.8,6.7
5ea9d17ebd3d1011e05655e2,7.0,5.25
5eaa020e5ac39b18082f97a6,9.0,8.0
5eaa26c17c3cbc1ae4881baa,8.0,8.125
5eaa287bfb0fca19f4306de9,5.5,5.875
5eaa6339b2e5311e8e020396,7.0,7.0
5eaabf0113401e01e554cd32,6.0,7.5
5eaad5dcc2e64603e5122442,8.6,8.1
5eab120dde58220b71cf6599,7.0,7.0
5eab26b28fdf2d0e3141f7ff,9.0,8.5
5eab768005687314cb9fe515,5.0,5.5
5eab81a183d00517ecc69645,7.0,7.5
5eab89102e910016bb0b5414,8.0,7.833333333333333
5eac240458076b2299539277,8.5,7.5
5eac6e70e481222bfb2a8872,6.5,7.0
5eacd70006f95f33990e3df9,7.0,8.0
5ead6b0e96a62440399d8caf,-1.0,8.0
5ead6f256fef94028e07d655,7.25,7.625
5eadf3b39c169a4a5a017f76,7.0,7.0
5eaecf0c3616515ad1eb1a5d,8.0,7.666666666666667
5eaf06728a4c375eb1a7f6b0,9.0,8.0
5eaf15bc1d4ec560bc37efab,6.0,6.5
5eaf1a2c649fd108284c2b5f,7.0,7.5
5eaf5e17fc65f76590f73519,7.5,7.5
5eaf77532b6845665ddefd09,9.0,7.5
5eaf89868dc798686228174b,6.0,7.5
5eafc593ea86b06dc1628d88,6.0,7.5
5eb02a40b17a8c0868685d32,7.5,7.75
5eb05058661fe60d7601edde,4.8,4.7
5eb06b4ab1f63a0f7384b7b9,8.0,8.0
5eb06b5c438b1810fe2e58a2,7.666666666666667,8.333333333333334
5eb0c3f05aeb111911ad74de,6.5,6.5
5eb0fda3718c921beb4834d0,5.0,6.0
5eb1080bc2728b1d513f5727,6.0,7.0
5eb10e1b6e2f921d6d6567dd,7.0,7.625
5eb166711c9ed5255c4ea6d9,8.0,8.5
5eb1a905bf6e002bd25a5da9,7.0,7.0
5eb1c7ea9d99fc30b502cc84,-1.0,9.0
5eb1e9b96c1f4713ed5d0a1e,7.4,7.5
5eb1f6fc96a926357133cbb1,9.0,9.0
5eb2130d443a54374163d76b,5.0,7.0
5eb21f99b7adcd373d58a6b0,9.0,8.5
5eb24e9991dfaa1aaf03a7b8,9.0,7.5
5eb25c0cc5b33a3aa08e0eb0,-1.0,-1.0
5eb29a3db97d6b0008d24a1a,8.5,8.25
5eb2f1a1ce5ba10ab2c0a042,5.8,6.4
5eb3137a95eefd0eb9985c5b,9.0,8.0
5eb33a377e2404137054ebe4,8.0,8.0
5eb35a554ff34414ebb41827,8.0,7.0
5eb35afb20c7f015a0697687,7.5,7.5
5eb35e715308a1157ae3b853,7.5,7.916666666666667
5eb3ade7c66e621a76d48c66,7.0,6.5
5eb4a3fb75168630c3e6fdb1,7.333333333333333,6.214285714285714
5eb4c6510ef386339dde2a35,5.5,5.75
5eb4d812d25d2534cacd8c68,7.0,7.0
5eb626e38224d351c2580802,5.5,6.75
5eb86384ed81047c65376aea,7.333333333333333,7.166666666666667
5eb9798c0c0c95075ce61dfb,8.25,8.375
5eb97fbd6e48da0780149530,8.0,8.5
5eb9af967fbf4b0d17bbe946,8.666666666666666,8.166666666666666
5eb9cbed3af3720f69cb5913,6.5,7.166666666666667
5eb9cea0d0a682113d2c05a1,6.0,7.5
5eb9ea44968b651244404aac,-1.0,-1.0
5eba16aa359030156a6d5d31,8.0,7.5
5eba2e33474e6517605faffb,8.0,7.5
5eba34aa6f816b16d72f49e1,9.0,7.5
5eba357c3d72c116be317542,7.0,6.5
5eba7dd788044a040e7d8d60,7.0,7.25
5ebab15a44263b000888f35b,6.0,4.0
5ebabe2f4d32da02ed3a6915,7.0,7.75
5ebaf9c3d131ca09d7a08a47,7.0,8.0
5ebb26803576b50eb12d87d9,7.333333333333333,8.0
5ebb48fa86aba5115f8f33c9,7.333333333333333,7.833333333333333
5ebb60fe5b408e13222c626c,7.0,7.0
5ebbfc3729e14e0372002deb,5.5,6.5
5ebc6d34046b2a0bc9f2b3b8,-1.0,5.0
5ebcb23a12a15210197d1d00,9.0,8.5
5ebcd8fc55e67d14203d0fde,9.0,9.0
5ebd52d8cb09d4000c9f64af,7.666666666666667,6.333333333333333
5ebea06f9d56a105c10f6315,5.75,7.125
5ec00f62cf12be40ea6fe344,6.5,7.5
5ec0a628aeb38236276f7d25,8.0,8.0
5ec18c4c2f44695b38204649,9.0,6.5
5ec2feeb47c4471339d3b2ce,8.142857142857142,8.285714285714286
5ec4413c7bd12a11f5d49e04,8.0,8.0
5ec441b77b846b31db2d328a,8.0,8.0
5ec44240144f4f30a24e7aeb,8.0,7.5
5ec453f93ba6b432bdf01d58,6.285714285714286,6.785714285714286
5ec4a0fffe991f37f61b356e,6.5,7.125
5ec571fbbe9f1b54ce2ea875,9.0,8.5
5ec5a705a9b68d5f1f482ce5,9.0,8.75
5ec5b367ec26b761ec0fc87d,6.4,7.0
5ec5d393295d6e655f9842e4,3.6666666666666665,5.0
5ec5e401a6c1eb663c46efcc,6.0,7.5
5ec6c3fe8197ce0e352fbfc1,9.0,8.5
5ec6e4ebdab574105b1bf4d9,5.0,6.166666666666667
5ec735fc4131bd17f438838c,7.666666666666667,8.166666666666666
5ec741f90b0a68183be0ac6d,7.0,7.0
5ec74aa8015f9f1a3452eb05,8.0,8.5
5ec81134ac7d6b2b9ac51453,7.8,7.3
5ec8179eb5b1d20f88b26120,8.0,7.0
5ec82c3f67c66a10c498ecf6,8.0,6.9
5ec8595410d64c343d8c7f2a,8.0,8.166666666666666
5ec8a23062738338f917576a,6.0,7.0
5ec96c9a80f84647e8582cb9,6.0,7.0
5ec9d530f7f5db50c71639de,7.0,6.0
5ecb2895bc80406a12e913a7,8.142857142857142,7.928571428571429
5eccbe0aa713d84c5bccd35c,6.0,5.5
5eccfd5e040498000acbab5c,7.333333333333333,7.666666666666667
5ecd65f6bdda300bbf1582d8,-1.0,7.0
5ece6a57886a6c22341b1ead,6.5,6.75
5ecf4b18f7b0443609e07646,6.5,7.75
5ed1247740e3ed03a7b6bff5,8.0,8.0
5ed1702b534bdc0c7d215298,7.0,7.5
5ed17f22e1dc340c98fd6bc7,9.0,8.25
5ed1e0f7ba6548028fc64722,7.333333333333333,7.833333333333333
5ed2fa0793788128b41df2cd,8.333333333333334,7.5
5ed442ea258f2e4098c6b153,7.666666666666667,7.666666666666667
5ed56587e879740cccc9d62a,5.0,5.75
5ed5ac56ee608714bb21075d,8.0,8.25
5ed5e0276122c5175e4509d0,6.333333333333333,7.0
5ed674a74aaed5093c46b6e8,8.5,7.0
5ed6a20e56cb1a0f7f8f7d20,9.0,7.5
5ed70903f3b2f8195f919e6f,6.0,6.75
5ed74a20ac241e1c4dfeb045,6.6,7.1
5ed7c2a9460b76287b2cda9f,7.5,8.0
5ed8748d4dbf2e3863002f76,6.0,7.0
5ed885609d0c93397b6b50fd,8.0,8.5
5ed93d13a7c31c4be57ef096,8.0,8.5
5ed94019c318241053930266,9.0,8.5
5ed94132a8b177107d611847,8.0,8.5
5ed944592219cb116588a9c7,9.0,8.0
5ed98dc98d52355330659711,8.5,8.25
5ed9df4296035b58dce21946,7.428571428571429,6.5
5eda93dcca52056b992dc4e7,8.5,8.5
5eda9c1285d97f13ff9ec230,8.0,8.5
5edacd8bca520571d4c0402f,6.4,6.9
5edaf0abba14031b7899eb3f,5.0,6.0
5edb269fd20f6b7884b4af69,8.0,8.0
5edc3f9696a72790ae256a27,9.0,8.875
5edc54406e439f905691b623,7.0,7.0
5edcadb5e81cb9000c4b07e0,7.0,7.0
5edd1133213f7a077ee2709b,8.0,7.75
5ede1b9de880a5035a41da35,7.333333333333333,5.333333333333333
5ede3d2ef7c9f9068776c4d2,7.6,7.7
5ede89655600b51030337511,6.666666666666667,6.666666666666667
5ede94e7c68c75125f23ecb6,8.0,6.0
5edef14e402f7d1ac3b97c74,8.0,8.333333333333334
5edf0bcccf71bc1c0b806934,7.5,7.25
5edf2043d53fce1c797d9f5d,8.0,8.0
5edf25ddf4b5591d19edc462,8.0,8.5
5edf474096c5381f5b2b66ca,4.0,6.0
5edfa08db0711a2891ebd61f,9.0,8.5
5edff301000fa631c7b5bd3b,8.8,7.2
5ee0010edfc47c33f1726e45,7.0,6.5
5ee1278f5e33964dcb11d20f,9.0,9.0
5ee12e737def25505356237d,8.0,8.5
5ee13fce6b82194fb7a8fedc,5.0,7.0
5ee143ff2ec63852160688cc,7.0,6.5
5ee156d710299316d829fe31,8.0,8.0
5ee1aff5d156f20008c98012,8.0,8.0
5ee241268698436ab99901cd,9.0,9.0
5ee2916b70aa643be19c0036,8.0,7.9
5ee2a7978099c00d4793c807,7.0,7.0
5ee2aa08fb2efb7bf0d0f60c,7.333333333333333,8.166666666666666
5ee2b44f470fa7446a470c8d,8.166666666666666,8.166666666666666
5ee391b86d4aaf01d972a327,9.0,6.0
5ee3c4bda54f6807aced1eb9,9.0,8.0
5ee3c8f2eca1a2085413c9d5,8.0,7.833333333333333
5ee3fddcc8ba5c0ecbd0699e,7.0,7.0
5ee4a9a018f5a91af3e985cb,6.5,7.0
5ee53940e704230cfe9c301f,7.4,7.3
5ee584e4acfd341ac542b0c9,8.0,6.0
5ee59169fbedfb2dede8cea8,8.5,8.375
5ee6511c69b98d0129d62f27,8.5,8.0
5ee672f87fecd30400e752f1,8.0,8.0
5ee69bf1ebbfd2420a065289,7.0,8.0
5ee69c554039c841faafb13d,-1.0,9.0
5ee6c849ecd49045280d2ad8,4.0,6.0
5ee6e0d2ccd83446a3611dd3,8.0,8.0
5ee6eb360d297347867f3e6d,9.0,8.5
5ee6f70bf796cb48968abc42,8.0,8.0
5ee6f91291a7f3467cd37704,7.0,6.0
5ee70f2038ee524987f6e9cd,8.0,8.0
5ee737e98452ec4c9cc1a1f0,8.0,6.0
5ee7903e80706a01ea855d36,6.0,4.5
5ee84653635dc301d2f8d5b8,5.0,4.5
5ee8f92c564e6212704b2315,7.0,6.0
5ee91d6e634e8e1290804250,7.5,6.75
5ee9201596dd421333942d06,7.666666666666667,7.833333333333333
5ee9617bd87fcd309db3fb2f,8.0,8.5
5ee9c0d2de277c3621bfb1c5,9.0,9.0
5ee9d0dfab4d21000ae469c7,9.0,8.0
5eea18fc3e537f0c21f2e9df,8.0,8.25
5eea4a214c865810724760f1,7.0,7.5
5eea596158a5a50f8e29547b,8.0,8.5
5eea95eb104faf15face3b81,9.0,9.0
5eeaa8ee94a7f8046a02a20d,8.0,8.5
5eeaae03e1959f18cd331cd0,7.666666666666667,7.916666666666667
5eeaae5f4c86581c32bf9a82,6.5,7.0
5eeabb917a37001964adb396,8.0,8.0
5eeacbef6580b820c71e449c,8.0,8.5
5eead18ae1959f1b046d1e4f,9.0,8.5
5eeadad1a8405e1bf5c8c7d4,5.0,5.5
5eeaddb294466620617d4869,7.5,7.75
5eeae0b5d11ddb2126b1e2bf,9.0,8.5
5eeb412dde2ce12142b917b3,8.0,7.0
5eeb88f7507eb331b39e0d1a,7.0,7.25
5eeb9d5c417b5b34b8ceed17,6.0,7.0
5eebc4bdbc56df3150e4ed27,3.0,6.0
5eebff91bd2957196e75d9c7,9.0,8.0
5eec1b5d66afb73e27bb8c96,8.5,7.25
5eece89d63352e0c327ddb0b,7.5,7.875
5eed1bae9e63ac127ac15a77,8.0,7.9
5eed8bec94fa2f1be77c189a,7.0,7.833333333333333
5eed9581cb94ad1c85a27259,6.0,6.5
5eee262c7da4d228a43a4027,7.0,8.0
5eee2f5b6a22952a2bce82fc,5.0,5.666666666666667
5eee306006ab9629fb76858c,8.0,8.5
5eef1e59872e07000ba6cb37,7.333333333333333,7.833333333333333
5eef7517c8692d20c3279493,5.5,6.375
5eefcccaf9461b13feb83c5e,7.0,7.0
5ef00318f05e8b4fc02145ae,9.0,8.5
5ef060014ba8c51fbf60b54c,8.0,7.5
5ef0b9fefb4e033ed8364c10,8.0,7.75
5ef0d0a8074e4c413a113a68,7.0,7.5
5ef0d2abecae6d04de905512,9.0,8.0
