user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
5c1e94832c45d40001477352,0.26795019063831294,0.008568680024285721,0.1120807454595195,0.14518719698617016,0.17920516213638352,0.13569562874195407,0.07645837489714677,0.07485402042164382,2.8710684644588604,0.7856499001426783,222.26327620241025,0.27157738095238093
5c228e5c867f660001ad66be,0.03538691217748489,0.03320846099573485,0.011504629076002661,0.029406084142544482,0.28936936360884136,0.3574790122531329,0.14991290961335968,0.09373262805808596,2.071826696652644,0.7966354117413394,213.6616796698102,0.418354943273906
5c266e991fc74500017cb567,0.12808401750882617,0.004258047949807156,0.04594594871119473,0.15092322709647724,0.24569451809480497,0.20819414593246374,0.06688267133662101,0.15001742364717477,1.6939449386192773,0.8981907830251763,268.5561216753895,0.25009345794392523
5c270d8f2c45d400014909e8,0.045942998098482,0.016611166485225426,0.016657183408127975,0.08052908406633465,0.37180482507179025,0.1942026485626597,0.06990481860703732,0.20434727584322898,1.7348606225600722,0.828070287491961,228.5830595926404,0.2893352462936394
5c27e76978fad500019328cc,0.05876483644419938,0.01330466034214715,0.4030203734919419,0.03914188487742575,0.2779814667312002,0.08546524460675599,0.08232884296358192,0.03999268958162929,2.8463755184562594,0.7101811013563353,152.77824926599394,0.6858529819694869
5c2805401d4eb70001177bfc,0.05522138757629568,0.004424678725442976,0.00710105077044967,0.044497522465081485,0.05496545463565468,0.532170424657769,0.19495828707477286,0.10666119427470434,1.5703208234869683,0.833019507848221,216.58972267907666,0.011182371320506496
5c284e0970d93a0001211e16,0.12857261628017486,0.010249575079925832,0.030886538264076783,0.048765764755771414,0.13318225694591626,0.29974869578696667,0.18692397327718552,0.16167057934734094,1.7189442154232457,0.7056133682399659,141.27424071534347,0.00156128024980484
5c2854db89f035000174b3d0,0.18534353658569996,0.008245319775478065,0.010152581711681964,0.07715877833545494,0.15839613011305026,0.38061574304629825,0.11028787601593239,0.06980003447342711,4.9474347816863435,0.6255710293027419,219.96048826633708,0.5918203688853247
5c291c9e1496350001cd4646,0.03688935685206108,0.03802121668395506,0.024852141692133303,0.015849406183298956,0.5512592443477078,0.15876762544964987,0.1262452523800545,0.04811575679240513,1.3269903329853494,0.6406189132349714,130.25954893464194,0.16701244813278007
5c2d2bedbe01f100013be5c7,0.04777008265845978,0.05376972556915769,0.017733302131960643,0.005756991967410533,0.5063777048712231,0.30341655461004136,0.02986614342555184,0.03530949520293267,2.3542503898223663,0.7204861449213593,139.0513670906189,0.8374032162001191
5c30b27e3329f40001e8e582,0.02523053629539427,0.018227852874334587,0.04498238091765373,0.054196332857603245,0.12095528362936037,0.16023093878043063,0.5414414356733772,0.034735238514566565,1.263333612344958,0.7097371861383115,119.85529240697367,0.38946162657502864
5c327f67cced450001d49ea4,0.017374277951592895,0.025007367625726216,0.028683270429148564,0.034479446550144635,0.5163330499507743,0.20154893661748577,0.05513229931852668,0.12144135161891056,2.6565099032598685,0.808490182421647,224.12265703200143,0.5586924219910847
5c33c6db5dba3c00015ec0e7,0.043704612707919234,0.03854202184948109,0.013788146891370546,0.01420907433457003,0.3273291064286799,0.38939748384355743,0.026865198824826735,0.14616435450584703,1.7105879782750208,0.8032986567606956,203.1309201968159,0.9257028112449799
5c340fd5a83d180001783c67,0.25905868229523954,0.018527061132222054,0.027139234517639717,0.02218054491355651,0.41002335452555766,0.1495252486415788,0.09917736208842161,0.014368512689702665,2.064145184649929,0.7578615686034986,157.30979704837122,0.14714714714714713
5c35101dbef9a20001e323f2,0.09926774491311699,0.01088512935177615,0.03879338304658461,0.07457814958045021,0.12441287194498006,0.31013137472499275,0.2936211088769591,0.04831023754059889,3.445621703579207,0.720831896980994,189.57443034300698,0.4895017235976183
5c3630c83ce2c8000111b504,0.22180695194909067,0.004244820557360172,0.03131253962099083,0.27213002505951206,0.15255035098531672,0.07450444178226537,0.16748206722129141,0.0759688023376235,1.6091023374583413,0.8258170901271004,215.21125756351492,0.1679902260232132
5c3a1ef5e57f0500018506c0,0.09036140873033807,0.010960971034238334,0.05449937357732063,0.053282536335367225,0.13240733538954247,0.42352603975748765,0.1481303563477694,0.08683197906446424,3.6419463892764923,0.7505335287238396,182.37976868981755,0.2796757382744644
5c3a34eebe1ddc0001aa35d6,0.10048279656961596,0.010173770150846447,0.06347561565844947,0.10266672321830426,0.34162444495028027,0.21035966619383867,0.08162204871468202,0.08959493367252012,1.8300694681092249,0.8193458583220358,189.44754536960303,0.6372155287817939
5c3ab5ad1ede2b000115d6aa,0.04302754948760984,0.03563423931855118,0.0140113677560456,0.03599107356150239,0.4100408523847919,0.16171391091406795,0.14322650028495934,0.1563545065297947,3.318057633052841,0.7463468403334554,187.5282720870852,0.7817427385892116
5c401a3da2bdc5000121ba5b,0.059340755183605924,0.005304037710528168,0.036829891606438986,0.07734064209858126,0.04790872512821204,0.43593984703951616,0.2017543190920804,0.13558178266609477,2.950797328842726,0.7467360890833468,179.3533970409571,0.06774193548387097
5c4098bc2dcf46000167e4c9,0.1403218845294222,0.024930197509567865,0.022941215699035268,0.02992171046903995,0.17075747255987417,0.44370899812563974,0.12679084897311613,0.04062767208289236,2.122189638685004,0.8484131937923175,237.14456903292415,0.014215686274509804
5c41c28e896e090001c03bb0,0.06565190347749893,0.015175752460491942,0.05691979585232386,0.14396683927952764,0.273194438166765,0.13206956410655893,0.24560920180793577,0.06741250470544274,1.9846675832417287,0.7552682284166768,176.37163991820603,0.05466237942122187
5c43c90d5aca820001f73f6f,0.07447446560821384,0.005990305394902051,0.016725378091717574,0.12953261905672686,0.18077130858603677,0.34654221209997016,0.08894980655895078,0.15701390418902847,1.4573829936642497,0.6336391239844003,143.64942689142023,0.14499059266227657
5c4534332b1bda0001f5791f,0.035364082347404756,0.015178715735129715,0.002473854385095316,0.0110272180756617,0.1835306520217703,0.6297579490696483,0.03660967718270595,0.08605785137394106,2.183637677368886,0.722117223741486,146.25052774059463,0.2235438884331419
5c47febdc41b2a000183b95a,0.008506952888610132,0.08016409704298318,0.016411818289047884,0.019723095124148056,0.5231117977949785,0.16716316930872943,0.08115592605165449,0.10376314371273605,2.0698858072673687,0.8058855902098769,209.66944818565676,0.9877139096094778
5c4a40123714ae0001863e8a,0.03655918758497799,0.01053166148516685,0.020527980650498816,0.08569817969619144,0.24436461725845063,0.1414797904805102,0.3411413767562946,0.11969720598793707,1.7341343869998063,0.668741555183943,149.04342727224622,0.00022207417277370642
5c4ac37abe23f50001e7f8b4,0.10008504091371215,0.058808939545394213,0.11390921540529392,0.018912473512508295,0.17311061262457525,0.4040095895535962,0.08414095194096756,0.04702317593474294,1.5824233919194979,0.7660786355780127,165.59985431358496,0.7972199509403107
5c4af67cdccaa800016b3192,0.014043750507470119,0.02683788949036179,0.020390116384937866,0.03965277926605967,0.6281905989338841,0.10481212441635925,0.06844932688123913,0.09762341388033222,2.812178858762928,0.7489102359259737,151.303859544892,0.6485232544981329
5c4d1a6c9ce35100019dbc88,0.06299196448428636,0.05781895810817327,0.02095407737302871,0.005671567696347654,0.5978463264175671,0.14780179669523089,0.08567289156218007,0.02124241761391684,1.4636419303158568,0.7155712458264469,125.04216413476513,0.8786279683377308
5c4de8f726093e000134ee6e,0.13991378836102597,0.016383787514082985,0.102257390893186,0.11127767482175202,0.23520034924586564,0.18008589219507123,0.11048098937591072,0.10440012735482748,1.1849242417213992,0.7370183591757532,147.2443316756954,0.2090888739646295
5c4e58785994ca0001132982,0.0959433651026957,0.005523563753406922,0.027159777796341676,0.025674646521444,0.4552156876953363,0.18727849955092152,0.046414682343063944,0.15678977458971083,2.0702902117222726,0.7097842287534968,139.80945408284487,0.046511627906976744
5c4ebc2361922600011642e6,0.03302512441769693,0.04986503063927248,0.012211653677144885,0.023074805575327807,0.2250840907341968,0.4143718986392931,0.09249438093154105,0.1498730146937091,1.7083272004281118,0.8753613463293032,258.9595892918589,0.0030303030303030303
5c53b76553fba80001bca743,0.018676506007274555,0.06539677189234225,0.01842670351313272,0.010117713210790214,0.4667119216735372,0.20250212798094502,0.18292393161234952,0.03524432480988537,2.698321906167672,0.7208466976816608,162.8188536410422,0.9108108108108108
5c54bf7d77f9e700015ef638,0.051533692378127195,0.02219116110154898,0.04689411439466151,0.09292750598775863,0.3207405873670456,0.12818105992595158,0.11303894632279542,0.22449293224225012,1.9572691032060774,0.7732623638498548,187.61990884894362,0.6639712488769093
5c57d2dccf1cd900018d7226,0.05130278409425609,0.032241346282543014,0.039319964396651114,0.035238973334437054,0.43675067964360526,0.22003508225155352,0.05640043670832596,0.12871073337728578,1.7469548998276332,0.8015406421481751,198.35024636332847,0.35827664399092973
5c5b8a16d211570001291b11,0.028672034591197507,0.029966851603609342,0.057827197728631353,0.01105380109492014,0.726147726540963,0.07195132562701585,0.04643049181280658,0.02795057122440236,1.8742985844269193,0.8002980707340512,236.20005204529602,0.8040160642570281
5c5c06b9ba12df000140be91,0.07910703303307791,0.031092017544959473,0.13485678250943867,0.016199160055063864,0.0657256654600743,0.3737673518452147,0.23782201486571955,0.061429974916311476,2.848284014811558,0.7489938255541299,203.14651010095943,0.8123342175066313
5c5c4179ee8ba60001336bb1,0.06575583701735212,0.06046073380591037,0.04308847711310758,0.008015920967111293,0.3627989074648289,0.3951014144590169,0.05139344987426476,0.013385261027499708,3.3189049262350245,0.732547552080176,190.06482732466722,0.011011011011011011
5c5c76a0bfe5280001447999,0.03484077409054897,0.04938533733540569,0.019041299251051535,0.012872340565494956,0.2421174398048471,0.41282840222793526,0.16496393197798445,0.06395047300028069,3.7124784962773214,0.7527501159923784,182.70682149776084,0.950592885375494
5c5ce95a92e37d00012f2d94,0.0171706725267036,0.007815295315030652,0.013378548761686265,0.06133002478258928,0.680883268054823,0.05944378497586724,0.07778308861713396,0.08219531705255576,2.4877884985243703,0.8159888034698074,226.39138951491108,0.1913265306122449
5c5da579bfe5280001448433,0.051829453048371894,0.009622385549791645,0.03566008275735455,0.1789069171457713,0.17924410146796552,0.1968475540643644,0.21269488500287512,0.13519462141376534,1.7770340842576233,0.8183332338510347,201.68071647514398,0.0664466776661167
5c5db893b40f3800011084b4,0.02316608761065523,0.03677969176667685,0.03040591935511786,0.022517646145554085,0.42540961666359883,0.18394906911806788,0.1664897462981541,0.11128222276326025,3.8001028649510302,0.7195314260152957,165.68617734771686,0.9695121951219512
5c5dba4ed86a7f000191e5d5,0.32336323794289695,0.006734936869200454,0.07549493943521368,0.10336391156470433,0.04629652046527256,0.2583339855106285,0.14227889228904414,0.04413357573995107,1.2990714321012604,0.6706255496401313,118.09018435089475,0.018793012175754367
5c5e4e5106006e0001db8f0c,0.1171640237172397,0.06051717752214762,0.007699545324960739,0.006112238700756082,0.21672068683041953,0.4838899758062908,0.06545004607093317,0.04244630721155133,1.5934132455734105,0.760338963692561,133.80734976192443,0.3803418803418803
5c5f7a56054ae60001d066f2,0.24541296926302328,0.0054146422369939756,0.01611926687332818,0.03150230443069685,0.03133247882765035,0.5010747567621975,0.1409002168151506,0.028243365199477764,3.016533872351655,0.7622814687252911,166.72186861438428,0.7582628747117602
5c5fc0136467ac0001b80940,0.06948629131969215,0.03411042521866297,0.031752866164054976,0.05858402774949386,0.40573798114688314,0.15512900508760497,0.09717214047094123,0.14802726328044563,2.2243389348072213,0.8114330066831144,213.8917939600121,0.6832927057941122
5c670a430d80fd00014264f9,0.10648876168638725,0.020347871073109574,0.08712138487692019,0.05454338052340113,0.13139738134933857,0.26354625666992443,0.09238316670262979,0.2441717975478321,1.7919766342663797,0.8006084059922296,188.70387820457182,0.5972764593972164
5c683401b75f9000019f49ba,0.04728987003550895,0.02303629271524908,0.14986589483138557,0.030495003787976767,0.31265177981626197,0.1307311355753579,0.27033693832151795,0.03559308514729723,2.19923407899983,0.7270106152062588,186.83722382353196,0.4754316069057105
5c6babadec1fb80001c18bed,0.093476217791083,0.025641543471766785,0.08682558156251559,0.04678428898699812,0.3384996542744621,0.21307244292483984,0.05121539658107899,0.14448487463945917,1.9591702178862627,0.7103363871459015,142.52626810795857,0.24175390084929885
5c6c90bcf4dc2c0001e8d6d1,0.1336821028398265,0.016128124640684468,0.019351209095834154,0.03548299691644893,0.10295203095434122,0.524488449486549,0.09347519105348315,0.07443989532050789,2.355268214966439,0.7300232974948989,199.38033025669654,0.6208601087493821
5c6d460ec3aa150001145611,0.060114873904645816,0.030823123367739003,0.019612875345723098,0.029730876767810874,0.4206792424244782,0.24598546372750332,0.04338366252227795,0.1496698842522915,2.6096559208505,0.7353494356289613,189.79720264203667,0.5497630331753555
5c6f1611922d7a00017cb800,0.0637097270630989,0.022756828903015364,0.09162708601906075,0.09230980752622342,0.3065507755600488,0.1481485285038218,0.16099002151906833,0.11390722427963143,1.8835680542377247,0.7978856229965418,210.77933203894023,0.16784313725490196
5c6f2e7632cb70000169b490,0.11591257882674968,0.010661238058822754,0.03757009279601786,0.07402945612928487,0.41962887610973393,0.21973488270224517,0.05816417653269226,0.0642986987614257,2.929698380626672,0.8394960507715835,247.19896831018738,0.6268744486915613
5c707aa503f85b0001af8c7b,0.16139336600274415,0.02626135234609536,0.06365430138969931,0.057089668668689864,0.3187064790085799,0.17170249010900698,0.1292616941588355,0.07193064860372464,2.469592658125386,0.7741537198078572,210.66081584699208,0.39870259481037923
5c738ffc61dd7e0001a16a72,0.0442419612797238,0.043622149736967465,0.10097895678002226,0.03343282924547251,0.38003181597143254,0.21561406157840965,0.07795033674058037,0.10412788850575806,3.401372234251684,0.8115427631753942,231.3171382205993,0.559044178938594
5c75419284e176001254c7a5,0.11290222140952953,0.02524332406818021,0.06487627678645225,0.08982804573212179,0.1790316474357219,0.21038332857337744,0.06844671596290854,0.24928844047029666,1.27616660105966,0.7592049916019588,156.62181248396237,0.5723533891850724
5c75471e5eb59f000131c7a4,0.07437430317780412,0.04044362272489132,0.03622317448252827,0.04534412973163702,0.19077671040418726,0.4238746597909459,0.08783251973570799,0.10113088013478112,1.9245130312754188,0.8029843959857536,199.844833183367,0.49640287769784175
5c78dc27e8df4d00150c5252,0.10726280656519822,0.014011127668918632,0.05863730244817071,0.10103933607334309,0.12585776365401447,0.22173745993888908,0.3343727011303073,0.037081502481847224,1.7171155216266474,0.8008876612214171,227.27049636623752,0.014749262536873156
5c78e5930d75f00015f6002a,0.10512270813549397,0.018929140176896488,0.023112641820383927,0.03427244232866406,0.16715526359456964,0.3598286364762132,0.20819127915915997,0.08338788820970809,2.593425075868063,0.7589177850170697,198.78490678119365,0.08897876643073811
5c7a4ca80b94ca00164122a1,0.10464719781517304,0.009967177625345082,0.020265546104174074,0.032474025059691464,0.3960653305053835,0.30390465006719264,0.09948136821405987,0.033194704236577006,2.910132781985485,0.7732320869756655,191.9052537653027,0.005684125050751117
5c7c1b0dda78bc0001257fa2,0.18989209134513205,0.04264552879645519,0.03420888110747873,0.025254574988245425,0.22605090737809988,0.3245806480396564,0.11357013350578254,0.043797235712843455,1.8959491581745709,0.81195402810759,217.64813473050086,0.446523120367102
5c7c73b6f48c6d0001f6f49c,0.24948948253210912,0.01582218794279564,0.0670235993957008,0.08689060240142289,0.11174631619108959,0.3016586598369329,0.04484475354696062,0.12252439290436466,5.960695491702922,0.7446036581627533,205.43761550423736,0.023255813953488372
5c7d7e86848d2a0016b3dd3e,0.022521872803594606,0.010675414009014464,0.009065286487354468,0.03039680063122262,0.20513425073787803,0.46113540990985535,0.22922631183783515,0.03184465438720484,0.7946342741209727,0.7441505696133185,117.64834135341718,0.00625
5c7e91c1973c990016ea72b0,0.18030889059601796,0.01979587969353079,0.021007150745550526,0.10846721696975092,0.1182880304105613,0.27940512104224935,0.10877508348256006,0.16395262780783368,1.8341300950072823,0.8100311770955738,207.3003077566314,0.004309570838570659
5c7ec09ff123b3001022c20a,0.016649116342665964,0.006277924313289646,0.0030869697243892046,0.10764118594574364,0.46113274361134166,0.1651752110970567,0.06531239366285761,0.17472445585420757,1.9423472542941644,0.7608174469024312,218.73315178911662,0.31090342679127725
5c7f6bbdc2d6ce00015af169,0.013502892432013348,0.019694575036730267,0.02578454131093759,0.03498041377155665,0.18933712577446482,0.21870548821140698,0.46737819838442574,0.030616765947853068,3.8295117608441918,0.6878704379421657,159.06924949412596,0.008319467554076539
5c817d90fae0130015ce9bda,0.05622358148986337,0.005529640027805522,0.03300326994481592,0.15008944076528416,0.06372201444115581,0.22478483610731015,0.24929354306003107,0.21735367328527427,3.2796227636643773,0.7931253349975822,219.71008366706099,0.1580077286389008
5c82a8cdfff8430015e9942f,,,,,,,,,2.619583353767948,0.7933651559901777,211.8054380448173,
5c82acc04fd379001524a6ae,0.017105121950041487,0.01611258337750663,0.009558027726644207,0.044973678721638224,0.5107409798515665,0.11624871333974801,0.21639447220992072,0.0688664219210345,2.009289864433919,0.8177479745115293,182.18221888219733,0.6256281407035176
5c871711c558df00015663c9,0.012203978405335124,0.04131121988538693,0.010313078358534861,0.015063366472676368,0.4863019950413995,0.15263034580407175,0.22363518012688008,0.058540835645702984,1.8291915426537253,0.8272489742956718,229.2861749086757,0.5834333733493398
5c89bf9c54effd0016d7285b,0.07053204164934317,0.0014668149062844397,0.0015136563880063718,0.057473935085505995,0.016525884040285318,0.5747756669306012,0.15623570256294902,0.12147629821735077,3.3152183446335433,0.6773715216801902,138.43453406526248,0.012437810945273632
5c8a9fcefc99500016552933,0.03970501239996932,0.030852528755293908,0.009352615860613003,0.017592547414112966,0.2577346751767249,0.3650113285088301,0.2387037110458593,0.04104758135759752,2.761078479104442,0.8483894544203002,227.7045739671726,0.13770250368188514
5c8be0dd542fbd0016924f5f,0.13852264883258114,0.042871471919282006,0.07458826574464794,0.02592878017406286,0.3296808221023252,0.20068122862131765,0.11021704940038467,0.07750973310259478,2.231404583904967,0.7528746875487401,161.18182021367306,0.29641819941916747
5c8f924dbd496e0012a84583,0.03263829268855742,0.04634510754073817,0.06342773183514973,0.010002761013838296,0.6070350543548592,0.125344043969872,0.09918091549787474,0.016026092953724896,2.4460876406962133,0.8264282764281314,220.4566931344132,0.5739287869643935
5c90fd5c26e3ed0001989e17,0.15634333127956107,0.03346449934044001,0.18394296639574717,0.021468912024052173,0.2470829059104293,0.26580095823168776,0.03115353871093213,0.060742887856675684,2.0892584633009013,0.8243420834573354,221.4089696072206,0.05110220440881764
5c9107147a7067000190a544,0.08265059495168746,0.00842273130008661,0.006024182000401873,0.019681633657654487,0.13067828391774913,0.5500608508477628,0.15736764901481295,0.045114075801782484,2.992188669345724,0.7277126026321752,169.81080264970285,0.0
5c91c693765dad0016f8495c,0.07634835319937978,0.01330722871905049,0.003726244042335782,0.03910432620265606,0.10717961961629033,0.35660757447594654,0.3822058261868614,0.02152082760629845,1.6301822297749926,0.7047125987604757,135.11086095583823,0.005815119310206537
5c91d45264d5c100171ea8ab,0.0474338907081773,0.020669771412190896,0.0433682778749468,0.03779819948066991,0.4991533879772944,0.15012148644461373,0.06768904264399551,0.13376594363189404,3.1072594363290564,0.7188477459792358,163.3237440727179,0.29362466327446873
5c9244da40643d0001c39982,0.0576978938645599,0.0744515991630636,0.02820282698187717,0.00813751821286872,0.35397584739867916,0.1977975192685832,0.25187009024673224,0.027866703053580886,1.6578163552037444,0.7220830619857852,188.04228577119298,0.1822849807445443
5c9527e29e4f7400011e1571,0.06322680578849427,0.014828823373150604,0.06493651479499846,0.06762984042224479,0.1647015533651098,0.2722283544778091,0.24819524590029837,0.10425286216250952,2.1310186742713033,0.8330268305511527,219.6491284343291,0.31788079470198677
5c95970cd676900016e1a940,0.11421178235081125,0.03424853104251683,0.01932395270000547,0.06073425480739839,0.22773415137925324,0.17513358158329645,0.17574854721797162,0.1928651993829319,2.0495109625743115,0.7805648549800985,208.74745986466266,0.847070186735351
5c97d5bb41502a0017b3aadf,0.10647004993970992,0.06881270807459984,0.01269516324587928,0.04214471946845102,0.302291040090028,0.3137172560070228,0.07330269463731627,0.08056636874719486,2.220843910292052,0.6788253615644149,118.63365099552136,0.5025025025025025
5c989ea4c7f75b0001677fa8,0.05487110517213353,0.02826875520159416,0.010290039622213379,0.041147198997020656,0.3963906445355576,0.2656760707225499,0.11792736238768416,0.08542882373970494,2.956735281288169,0.7645776264400669,170.1233829001143,0.3794482207117153
5ca229d63861e700154363bd,0.020671353035741313,0.012126844706134426,0.022883336332426632,0.061005248629895016,0.2809033397993891,0.3282098464648902,0.08998785816158243,0.18421217263260245,2.328530814693281,0.7014405927924569,141.08458240976273,0.3564625850340136
5ca6bbf13b5fcf00100996e9,0.03545099092285255,0.012575502149675927,0.01388370084235093,0.03272122223325475,0.13774402873322328,0.4107031703050472,0.2655774849907689,0.09134389999076425,2.245039236076996,0.7459599878317864,145.6490720438311,0.38772038354469535
5ca7a84f6c0307000114930b,0.02508014326171617,0.11147458025870201,0.014443542454965435,0.003075159226508254,0.49464945446272335,0.1236537734629366,0.2000529891985548,0.027570358272786626,2.8006693712161024,0.689969936803208,160.07280345905465,0.8204010462074979
5caaceabc3c36a001557dd8c,0.007205651170022526,0.022814607904635905,0.011059298907033424,0.0026574116462537807,0.9026042956577764,0.022106806513718533,0.015288206605675371,0.01626372325339213,2.1065303365886323,0.7013977280325036,206.0140456189635,0.9745098039215686
5cb35e2314235c0001320446,0.06957337048636966,0.01791260926525869,0.023598219523472345,0.05148896664948466,0.34380679186712915,0.26704322900849425,0.14231859508413358,0.08425821781774767,1.5007418705056288,0.8022126337219926,206.52486381227556,0.5652631578947368
5cb3ca4e66fddc001481db61,0.07855190682381874,0.028289798978383088,0.019466619814039233,0.027583113891838887,0.43802010512067824,0.24231212365591207,0.04397098908982982,0.1218053426694557,2.0242846789748956,0.8429065811902382,235.27052608474315,0.3119533527696793
5cb41daa19eba30012701245,0.21496664690599676,0.007144757352094232,0.01723793559029056,0.09005930793183818,0.2105181365270112,0.3157595606982623,0.05891897819577952,0.08539467790992292,2.7672052209943017,0.8437614476653514,183.52759210302628,0.0662431941923775
5cb501c0c79edc0017faecd3,0.042176769683554514,0.020706747233192636,0.022465675877433075,0.022251958256866225,0.3917427812013999,0.30958947854281055,0.15342604979544106,0.0376405398242465,2.7933631305740847,0.7015040242837038,173.06863996581598,0.0
5cb60f1eefd4130001bbfdb7,0.049033820703342765,0.04507634593486668,0.025251572567010952,0.009629719424479943,0.36861430028916936,0.26337838213812736,0.21210193586013337,0.026913922698728752,2.4720960813510544,0.7181591341247922,138.0798892238099,0.4407960199004975
5cb62855a8a6d400176eca83,0.14588796637918866,0.012250050319751715,0.05069399102000526,0.07743785056359659,0.23434059478644406,0.2975034435043773,0.09308422309658115,0.08880188094962699,2.1307272227486513,0.7851550811420217,225.15676098748455,0.04332129963898917
5cb62e9293342300017a72a1,0.008709781771874222,0.026425017669150463,0.017242793953778143,0.0742479798627933,0.3178685159641775,0.14127559817524624,0.27597586160720977,0.1382544519347906,2.1345411740006233,0.6680142276417292,131.93839978729744,0.40165386887182514
5cb882d33f0af9000159e00f,0.05118265236718591,0.030164945825817215,0.017129766192827574,0.03213366515258029,0.08222158237689349,0.4313937478310084,0.3061520164587597,0.049621624006535366,2.8554853985902096,0.7996160758392156,215.61568840989108,0.29518072289156627
5cb8cffaf162a30001e60d45,0.050946494578468254,0.025987094276728344,0.0242952787287854,0.0239315124985737,0.5948298875956999,0.13706967769702944,0.02526470331192541,0.1176753515694895,2.2641675437451187,0.8387955792267813,216.62795392351427,0.9205440229062276
5cb929bfebd17d0017e7f848,0.06411414797350098,0.010599434631300957,0.03401804873306713,0.08228998663156231,0.08328894215816952,0.16365945662312287,0.46553602087150925,0.09649396259270299,2.3898599072758273,0.6779456877574257,131.66690480542613,0.23279707989725565
5cba3e70f429ff00149dd978,0.05159959970259357,0.045489421879619026,0.03588599086283982,0.011319806938615761,0.41994697105123424,0.34613538266169586,0.03379008631500511,0.055832740617154014,2.970334386165832,0.7656009545233872,169.35640144930392,0.6615158204562178
5cbb2c92b413150001a88e13,0.07170203755370269,0.008351105933578074,0.009588541688457313,0.04074967616427711,0.4914272674210776,0.30657744646029633,0.05364033683007803,0.017963587163300286,2.437652580651862,0.7834683534585583,167.88708551744313,0.2485822306238185
5cbe04b4f429ff00159de30e,0.0544923479217039,0.022981004973923004,0.021533626453210306,0.026398088133875938,0.6386619014213549,0.1397144239635707,0.03547156025790892,0.06074704576523994,1.8287229834000314,0.8045268954092755,207.74026679484547,0.8699464198733561
5cbea0b506e27c001e4c03a8,0.055009302655516075,0.021025736896900255,0.023924560761135995,0.03402084080796727,0.19922719378509202,0.41907246656723046,0.15601059961658229,0.09170929854725103,2.190299348935274,0.8104230870002662,228.89778936605242,0.8845693779904307
5cbf7734aae1180017942e45,0.19178405614406488,0.0105200019106337,0.04436371086455299,0.09434961798460495,0.031042948423660458,0.3515606825144861,0.18978130235305535,0.08659767911163387,1.4859624931449669,0.8719552022465503,253.74026006532299,0.13530655391120508
5cc020d5159f790017bee28b,0.12649321089739204,0.016306153742921353,0.04061473145376939,0.025223186437826846,0.429401518932351,0.25704640276853336,0.0642989944815361,0.040615801209525196,1.6983780032543137,0.7981501291555887,181.2594259643173,0.5886265380778184
5cc0911796a3ca00011ddfcc,0.08678067926359269,0.006446372251587098,0.007592312202714233,0.0214295809939309,0.44081133390993815,0.3379603038777159,0.07942041009649445,0.01955900584944771,4.2747058760995,0.7834168188458703,223.3375472248714,0.659915611814346
5cc344f6a187880001370d77,0.024966303436375615,0.058269141183391264,0.009462575773086864,0.04000839056471198,0.5269309195736515,0.18106113072168886,0.09946191956375186,0.05983962016153552,3.0983723963877288,0.7893055928260728,196.41810966212924,0.24040066777963273
5cc34f64b4a9220015911c45,0.044709821134927726,0.01882761548054115,0.0074196792034843095,0.09531150909355317,0.19688721452394983,0.21981042795906397,0.3212964487144146,0.09573728347559124,1.5512215705180397,0.6840572036724137,118.0207773554005,0.02253147779986746
5cc46571f317fe00154e075e,0.04180580294333169,0.031246688375999945,0.0799315031164944,0.04616537080198142,0.21961283402346363,0.2059470933078296,0.17773842610676963,0.1975522816405717,3.093301297423569,0.7495055916835395,142.248710792165,0.5
5cc604bd3bbb120018a3c0e2,0.03605879209668653,0.02033117134910163,0.02696387822559385,0.023990471185540197,0.3911318360943181,0.37920782458385954,0.0752735340092831,0.0470424929767138,1.71425003000565,0.6814011243967482,112.22094296684473,0.32863436123348017
5cc93712f2915d00148a0602,0.016422293306529927,0.0209825555454374,0.010094312692849656,0.0017347313514433026,0.8193785387564309,0.0714923451689241,0.05109165397808003,0.008803569886228105,1.6979514166499596,0.7107444552907698,135.25942965587677,0.8799149840595112
5ccd0f98bc4e160001c0d622,0.054195622850126086,0.021769719825190267,0.02807534657980682,0.058124415700131014,0.2649555158895245,0.354045966359554,0.08270885955536494,0.1361245526604507,2.6022218322138415,0.8723235786779647,241.33644679610322,0.6940397350993377
5cd8d86210887400182db201,0.16876285043316452,0.011595664417006397,0.07713834910907293,0.023520397054497856,0.11230128354448099,0.3340120011319436,0.25218369908530575,0.020485755738082503,1.8132021548643005,0.7810133326830597,192.53382034554866,0.38057250117315816
5cdcfb9de3e7c20016a4082c,0.1229886163053785,0.028561925608707947,0.09582695919512861,0.009611007124422739,0.37794230440687343,0.288442023818465,0.0638930488074808,0.012734114753999564,2.049198704198079,0.665451110240247,139.9682737670221,0.0012033694344163659
5ce30fb4c6aade001903ed6d,0.07802119135084469,0.05912661188506425,0.10202120200569809,0.02136721225131134,0.513840311850987,0.15451584372403138,0.03427833797475029,0.03682928933032871,1.9010813890480305,0.6880144216320678,143.73333906728215,0.7390084190832554
